gisjoin,state,county,year,wheat_acres,land_in_farms_acres,wheat_share_of_farmland
G1300730,Georgia,Columbia,1920,391.0,135308.0,0.002889703491293937
G1300750,Georgia,Cook,1920,57.0,113913.0,0.0005003818703747597
G1300770,Georgia,Coweta,1920,1590.0,215962.0,0.007362406349265148
G1300790,Georgia,Crawford,1920,719.0,153390.0,0.0046873981354716735
G1300810,Georgia,Crisp,1920,865.0,143717.0,0.006018773005281213
G1300830,Georgia,Dade,1920,1034.0,56232.0,0.018388106416275432
G1300850,Georgia,Dawson,1920,1089.0,88130.0,0.012356745716555088
G1300870,Georgia,Decatur,1920,417.0,433521.0,0.000961891119461341
G1300890,Georgia,DeKalb,1920,895.0,126000.0,0.0071031746031746034
G1300910,Georgia,Dodge,1920,802.0,240324.0,0.003337161498643498
G1300930,Georgia,Dooly,1920,2590.0,190272.0,0.01361209216279852
G1300950,Georgia,Dougherty,1920,131.0,129642.0,0.0010104750003856774
G1300970,Georgia,Douglas,1920,531.0,102915.0,0.005159597726278968
G1300990,Georgia,Early,1920,118.0,225366.0,0.000523592733597792
G1301010,Georgia,Echols,1920,9.0,84028.0,0.00010710715475793783
G1301030,Georgia,Effingham,1920,10.0,183724.0,5.442947029239511e-05
G1301050,Georgia,Elbert,1920,1505.0,184438.0,0.0081599236599833
G1301070,Georgia,Emanuel,1920,385.0,325306.0,0.0011835010728360375
G1301090,Georgia,Evans,1920,116.0,81037.0,0.0014314448955415426
G1301110,Georgia,Fannin,1920,1211.0,147065.0,0.008234454152925577
G1301130,Georgia,Fayette,1920,470.0,97728.0,0.004809266535690897
G1301150,Georgia,Floyd,1920,1579.0,253389.0,0.006231525441120175
G1301170,Georgia,Forsyth,1920,2168.0,145394.0,0.014911206789826265
G1301190,Georgia,Franklin,1920,2815.0,142058.0,0.01981584986414
G1301210,Georgia,Fulton,1920,400.0,53004.0,0.007546600256584409
G1301230,Georgia,Gilmer,1920,511.0,180119.0,0.002837013307868687
G1301250,Georgia,Glascock,1920,597.0,66314.0,0.009002623880326929
G1301270,Georgia,Glynn,1920,1.0,73857.0,1.353967802645653e-05
G1301290,Georgia,Gordon,1920,3317.0,196262.0,0.01690087739857945
G1301310,Georgia,Grady,1920,20.0,221614.0,9.024700605557411e-05
G1301330,Georgia,Greene,1920,654.0,196102.0,0.003334999133104201
G1301350,Georgia,Gwinnett,1920,3072.0,241320.0,0.012729985082048732
G1301370,Georgia,Habersham,1920,1324.0,109471.0,0.012094527317737117
G1301390,Georgia,Hall,1920,2689.0,210431.0,0.012778535481939447
G1301410,Georgia,Hancock,1920,520.0,208801.0,0.0024904095286899966
G1301430,Georgia,Haralson,1920,640.0,141050.0,0.0045373980857851826
G1301450,Georgia,Harris,1920,644.0,186849.0,0.0034466333777542295
G1301470,Georgia,Hart,1920,2240.0,137594.0,0.016279779641554137
G1301490,Georgia,Heard,1920,488.0,154824.0,0.003151966103446494
G1301510,Georgia,Henry,1920,1516.0,174127.0,0.008706289087849673
G1301530,Georgia,Houston,1920,2832.0,248581.0,0.011392664765207316
G1301550,Georgia,Irwin,1920,759.0,171956.0,0.004413919839959059
G1301570,Georgia,Jackson,1920,2310.0,186762.0,0.012368683136826548
G1301590,Georgia,Jasper,1920,1279.0,174671.0,0.0073223374229265305
G1301610,Georgia,Jeff Davis,1920,216.0,139656.0,0.0015466575012888812
G1301630,Georgia,Jefferson,1920,3455.0,235331.0,0.014681448682918952
G1301650,Georgia,Jenkins,1920,65.0,165854.0,0.00039191095783038096
G1301670,Georgia,Johnson,1920,250.0,130391.0,0.0019173102438051707
G1301690,Georgia,Jones,1920,576.0,182445.0,0.0031571158431308068
G1301750,Georgia,Laurens,1920,1949.0,370557.0,0.0052596496625350484
G1301770,Georgia,Lee,1920,286.0,172048.0,0.0016623267925230168
G1301790,Georgia,Liberty,1920,41.0,228445.0,0.0001794742717065377
G1301810,Georgia,Lincoln,1920,704.0,128828.0,0.005464650541807682
G1301850,Georgia,Lowndes,1920,47.0,273927.0,0.00017157855925118735
G1301870,Georgia,Lumpkin,1920,645.0,96602.0,0.006676880395851017
G1301890,Georgia,McDuffie,1920,518.0,129040.0,0.004014259144451333
G1301910,Georgia,McIntosh,1920,1.0,101802.0,9.822989725152747e-06
G1301930,Georgia,Macon,1920,1315.0,216784.0,0.0060659458262602405
G1301950,Georgia,Madison,1920,3236.0,150049.0,0.021566288345807035
G1301970,Georgia,Marion,1920,300.0,164552.0,0.001823131897515679
G1301990,Georgia,Meriwether,1920,1879.0,229732.0,0.008179095641878362
G1302010,Georgia,Miller,1920,32.0,106976.0,0.0002991325157044571
G1302015,Georgia,Milton,1920,1019.0,78802.0,0.012931143879596964
G1302050,Georgia,Mitchell,1920,161.0,231791.0,0.0006945912481502733
G1302070,Georgia,Monroe,1920,1678.0,234897.0,0.007143556537546243
G1302090,Georgia,Montgomery,1920,529.0,112431.0,0.004705108021808932
G1302110,Georgia,Morgan,1920,656.0,164989.0,0.003976022643933838
G1302130,Georgia,Murray,1920,2553.0,130641.0,0.01954210393368085
G1302150,Georgia,Muscogee,1920,58.0,68797.0,0.0008430600171519107
G1302170,Georgia,Newton,1920,930.0,144313.0,0.006444325875007795
G1302190,Georgia,Oconee,1920,1127.0,91920.0,0.012260661444734552
G1302210,Georgia,Oglethorpe,1920,1539.0,202960.0,0.007582774931020891
G1302230,Georgia,Paulding,1920,931.0,166445.0,0.0055934392742347325
G1302270,Georgia,Pickens,1920,1234.0,119769.0,0.010303166929672954
G1302290,Georgia,Pierce,1920,78.0,189500.0,0.0004116094986807388
G1302310,Georgia,Pike,1920,1820.0,164191.0,0.011084651412074962
G1302330,Georgia,Polk,1920,2367.0,145545.0,0.0162630114397609
G1302350,Georgia,Pulaski,1920,679.0,127049.0,0.0053443946823666455
G1302370,Georgia,Putnam,1920,503.0,175681.0,0.0028631439939435684
G1302390,Georgia,Quitman,1920,54.0,86832.0,0.0006218905472636816
G1302410,Georgia,Rabun,1920,179.0,72461.0,0.0024702943652447525
G1302430,Georgia,Randolph,1920,455.0,189292.0,0.0024036937641316062
G1302450,Georgia,Richmond,1920,790.0,130611.0,0.006048495149719396
G1302470,Georgia,Rockdale,1920,744.0,74268.0,0.010017773469058007
G1302490,Georgia,Schley,1920,539.0,89261.0,0.006038471448897055
G1302510,Georgia,Screven,1920,101.0,331386.0,0.00030478052784366265
G1302550,Georgia,Spalding,1920,1496.0,115251.0,0.012980364595534963
G1302570,Georgia,Stephens,1920,717.0,87530.0,0.008191477207814464
G1302590,Georgia,Stewart,1920,246.0,206559.0,0.0011909430235429103
G1302610,Georgia,Sumter,1920,2931.0,263898.0,0.011106563899688516
G1302630,Georgia,Talbot,1920,499.0,161014.0,0.003099109394214168
G1302650,Georgia,Taliaferro,1920,296.0,87413.0,0.0033862240170226396
G1302670,Georgia,Tattnall,1920,702.0,202228.0,0.0034713293905888403
G1302690,Georgia,Taylor,1920,900.0,191009.0,0.004711819861891325
G1302710,Georgia,Telfair,1920,583.0,175401.0,0.0033238122929743845
G1302730,Georgia,Terrell,1920,620.0,163688.0,0.0037876936611113826
G1302750,Georgia,Thomas,1920,49.0,245323.0,0.00019973667369141906
G1302770,Georgia,Tift,1920,709.0,122814.0,0.005772957480417542
G1302790,Georgia,Toombs,1920,398.0,137004.0,0.002905024670812531
G1302810,Georgia,Towns,1920,2050.0,67412.0,0.03041001602088649
G1302830,Georgia,Treutlen,1920,244.0,89913.0,0.002713734387685874
G1302850,Georgia,Troup,1920,806.0,207850.0,0.0038777964878518164
G1302870,Georgia,Turner,1920,1935.0,117406.0,0.016481270122480962
G1302890,Georgia,Twiggs,1920,194.0,142619.0,0.0013602675660325764
G1302910,Georgia,Union,1920,2814.0,130429.0,0.02157495648973771
G1302930,Georgia,Upson,1920,1212.0,146536.0,0.008271005077250641
G1302950,Georgia,Walker,1920,3105.0,218537.0,0.014208120364057344
G1302970,Georgia,Walton,1920,1980.0,176011.0,0.011249296918942567
G1302990,Georgia,Ware,1920,15.0,127863.0,0.00011731306163628258
G1303010,Georgia,Warren,1920,230.0,128229.0,0.0017936660193871902
G1303030,Georgia,Washington,1920,1247.0,310230.0,0.004019598362505238
G1303050,Georgia,Wayne,1920,60.0,244677.0,0.0002452212508736007
G1303070,Georgia,Webster,1920,355.0,100425.0,0.0035349763505103313
G1303090,Georgia,Wheeler,1920,398.0,116898.0,0.0034046775821656486
G1303110,Georgia,White,1920,648.0,92075.0,0.007037740972033669
G1303130,Georgia,Whitfield,1920,2197.0,157279.0,0.013968807024459719
G1303150,Georgia,Wilcox,1920,682.0,185833.0,0.003669961739841686
G1303170,Georgia,Wilkes,1920,2130.0,242014.0,0.008801143735486378
G1303190,Georgia,Wilkinson,1920,117.0,197096.0,0.000593619353005642
G1303210,Georgia,Worth,1920,710.0,259688.0,0.0027340500908782845
G1550015,Hawaii Territory,Hawaii,1920,0.0,1600465.0,0.0
G1550035,Hawaii Territory,Honolulu,1920,0.0,263713.0,0.0
G1550055,Hawaii Territory,Kalawao,1920,0.0,6940.0,0.0
G1550075,Hawaii Territory,Kauai,1920,0.0,248451.0,0.0
G1550095,Hawaii Territory,Maui,1920,0.0,582676.0,0.0
G1600010,Idaho,Ada,1920,31916.0,203651.0,0.15671909295805078
G1600030,Idaho,Adams,1920,8540.0,156849.0,0.0544472709421163
G1600050,Idaho,Bannock,1920,74735.0,453710.0,0.1647197549095237
G1600070,Idaho,Bear Lake,1920,20894.0,202890.0,0.10298191138055104
G1600090,Idaho,Benewah,1920,18931.0,118649.0,0.15955465279943362
G1600110,Idaho,Bingham,1920,28342.0,284924.0,0.09947213993907147
G1600130,Idaho,Blaine,1920,7836.0,134100.0,0.05843400447427293
G1600150,Idaho,Boise,1920,2000.0,81636.0,0.024498995541182813
G1600170,Idaho,Bonner,1920,866.0,164366.0,0.005268729542606135
G1600190,Idaho,Bonneville,1920,42424.0,286877.0,0.14788219341390213
G1600210,Idaho,Boundary,1920,566.0,66962.0,0.008452555180550162
G1600230,Idaho,Butte,1920,7564.0,80851.0,0.09355481070116635
G1600250,Idaho,Camas,1920,19567.0,132963.0,0.1471612403450584
G1600270,Idaho,Canyon,1920,36183.0,199427.0,0.18143481073274934
G1600290,Idaho,Caribou,1920,4501.0,122803.0,0.03665219905051179
G1600310,Idaho,Cassia,1920,29039.0,285214.0,0.10181477767571016
G1600330,Idaho,Clark,1920,7319.0,183006.0,0.03999322426587106
G1600350,Idaho,Clearwater,1920,6321.0,91841.0,0.06882547010594396
G1600370,Idaho,Custer,1920,1715.0,99365.0,0.017259598450158505
G1600390,Idaho,Elmore,1920,4003.0,121830.0,0.032857260116555854
G1600410,Idaho,Franklin,1920,37831.0,173790.0,0.21768226019909084
G1600430,Idaho,Fremont,1920,45504.0,278768.0,0.16323250875279802
G1600450,Idaho,Gem,1920,6887.0,143144.0,0.04811239032023697
G1600470,Idaho,Gooding,1920,10982.0,104491.0,0.1050999607621709
G1600490,Idaho,Idaho,1920,72465.0,604468.0,0.11988227664657186
G1600510,Idaho,Jefferson,1920,18312.0,160948.0,0.11377587792330442
G1600530,Idaho,Jerome,1920,20919.0,76488.0,0.2734938813931597
G1600550,Idaho,Kootenai,1920,17951.0,221151.0,0.08117078376313017
G1600570,Idaho,Latah,1920,88801.0,345326.0,0.2571512136358108
G1600590,Idaho,Lemhi,1920,1491.0,159192.0,0.009366048545153023
G1600610,Idaho,Lewis,1920,69539.0,202028.0,0.34420476369612135
G1600630,Idaho,Lincoln,1920,7434.0,64784.0,0.11475055569276364
G1600650,Idaho,Madison,1920,31037.0,217591.0,0.14263917165691595
G1600670,Idaho,Minidoka,1920,8809.0,91028.0,0.09677242167245244
G1600690,Idaho,Nez Perce,1920,76811.0,417461.0,0.18399563072957714
G1600710,Idaho,Oneida,1920,64783.0,308414.0,0.2100520728630996
G1600730,Idaho,Owyhee,1920,3717.0,140464.0,0.026462296389110376
G1600750,Idaho,Payette,1920,5770.0,72254.0,0.07985717053727129
G1600770,Idaho,Power,1920,65645.0,311571.0,0.2106903402434758
G1600790,Idaho,Shoshone,1920,128.0,17099.0,0.007485817884086789
G1600810,Idaho,Teton,1920,9567.0,130756.0,0.07316681452476369
G1600830,Idaho,Twin Falls,1920,81439.0,276179.0,0.294877597500172
G1600850,Idaho,Valley,1920,2804.0,87038.0,0.03221581378248581
G1600870,Idaho,Washington,1920,39407.0,299526.0,0.13156453863771425
G1700010,Illinois,Adams,1920,75525.0,496311.0,0.15217273040492754
G1700030,Illinois,Alexander,1920,14307.0,96642.0,0.14804122431241076
G1700050,Illinois,Bond,1920,35936.0,222239.0,0.16169979166572923
G1700070,Illinois,Boone,1920,20023.0,173549.0,0.1153737561149877
G1700090,Illinois,Brown,1920,20329.0,177844.0,0.1143080452531432
G1700110,Illinois,Bureau,1920,36760.0,520064.0,0.070683608171302
G1700130,Illinois,Calhoun,1920,19201.0,151799.0,0.12648963431906665
G1700150,Illinois,Carroll,1920,10471.0,270996.0,0.0386389467003203
G1700170,Illinois,Cass,1920,44275.0,212416.0,0.20843533443808376
G1700190,Illinois,Champaign,1920,55396.0,604827.0,0.09158982651237461
G1700210,Illinois,Christian,1920,95458.0,416918.0,0.22896109067010778
G1700230,Illinois,Clark,1920,27735.0,297153.0,0.09333575632754844
G1700250,Illinois,Clay,1920,21592.0,270021.0,0.07996415093640864
G1700270,Illinois,Clinton,1920,74128.0,266108.0,0.27856359072256376
G1700290,Illinois,Coles,1920,38463.0,286191.0,0.1343962598404562
G1700310,Illinois,Cook,1920,25105.0,348616.0,0.07201333272138973
G1700330,Illinois,Crawford,1920,21992.0,248855.0,0.088372747182094
G1700350,Illinois,Cumberland,1920,13473.0,200061.0,0.06734445993971838
G1700370,Illinois,DeKalb,1920,47330.0,378360.0,0.12509250449307538
G1700390,Illinois,De Witt,1920,27738.0,247292.0,0.11216699286673244
G1700410,Illinois,Douglas,1920,39055.0,256301.0,0.15237942887464348
G1700430,Illinois,Dupage,1920,17840.0,188092.0,0.09484720243285201
G1700450,Illinois,Edgar,1920,28937.0,365129.0,0.0792514426408201
G1700470,Illinois,Edwards,1920,24383.0,140204.0,0.17391087272831018
G1700490,Illinois,Effingham,1920,28114.0,272699.0,0.10309535421838731
G1700510,Illinois,Fayette,1920,58893.0,405987.0,0.1450612950660982
G1700530,Illinois,Ford,1920,11112.0,295972.0,0.037544092008703525
G1700550,Illinois,Franklin,1920,16634.0,201961.0,0.08236243631196122
G1700570,Illinois,Fulton,1920,70111.0,509953.0,0.13748521922608553
G1700590,Illinois,Gallatin,1920,30503.0,162157.0,0.1881078214323156
G1700610,Illinois,Greene,1920,77055.0,320929.0,0.24009983516603361
G1700630,Illinois,Grundy,1920,33097.0,250993.0,0.13186423525755697
G1700650,Illinois,Hamilton,1920,26483.0,237087.0,0.11170161164467052
G1700670,Illinois,Hancock,1920,60714.0,462214.0,0.13135474044490214
G1700690,Illinois,Hardin,1920,2086.0,102428.0,0.020365525051743664
G1700710,Illinois,Henderson,1920,19425.0,214206.0,0.0906837343491779
G1700730,Illinois,Henry,1920,22423.0,485150.0,0.0462186952488921
G1700750,Illinois,Iroquois,1920,28701.0,674323.0,0.04256268880047099
G1700770,Illinois,Jackson,1920,65067.0,312746.0,0.2080506225499287
G1700790,Illinois,Jasper,1920,16728.0,296917.0,0.056338976885796366
G1700810,Illinois,Jefferson,1920,27137.0,325042.0,0.08348767236234086
G1700830,Illinois,Jersey,1920,54432.0,210688.0,0.25835358444714457
G1700850,Illinois,Jo Daviess,1920,6708.0,355079.0,0.018891570608230844
G1700870,Illinois,Johnson,1920,7097.0,193077.0,0.036757355873563394
G1700890,Illinois,Kane,1920,41930.0,301574.0,0.13903718490320785
G1700910,Illinois,Kankakee,1920,36937.0,397154.0,0.09300422506131123
G1700930,Illinois,Kendall,1920,17048.0,190994.0,0.0892593484612082
G1700950,Illinois,Knox,1920,34186.0,414434.0,0.08248840587403543
G1700970,Illinois,Lake,1920,14174.0,234800.0,0.06036626916524702
G1700990,Illinois,La Salle,1920,58387.0,668560.0,0.08733247576881656
G1701010,Illinois,Lawrence,1920,31871.0,204679.0,0.1557121150679845
G1701030,Illinois,Lee,1920,26391.0,432726.0,0.06098778441785333
G1701050,Illinois,Livingston,1920,25084.0,636957.0,0.03938099432143771
G1701070,Illinois,Logan,1920,89448.0,373253.0,0.23964442348755402
G1701090,Illinois,McDonough,1920,46630.0,355318.0,0.13123455608778614
G1701110,Illinois,McHenry,1920,42613.0,368765.0,0.11555597738397082
G1701130,Illinois,McLean,1920,56741.0,714400.0,0.07942469204927212
G1701150,Illinois,Macon,1920,68839.0,350154.0,0.19659635474676856
G1701170,Illinois,Macoupin,1920,110893.0,509046.0,0.2178447527335447
G1701190,Illinois,Madison,1920,131349.0,399140.0,0.3290800220474019
G1701210,Illinois,Marion,1920,30638.0,330720.0,0.09264029995162071
G1701230,Illinois,Marshall,1920,15630.0,225635.0,0.0692711680368737
G1701250,Illinois,Mason,1920,83226.0,311412.0,0.2672536703787908
G1701270,Illinois,Massac,1920,16268.0,121135.0,0.13429644611383992
G1701290,Illinois,Menard,1920,49548.0,186514.0,0.2656529804733157
G1701310,Illinois,Mercer,1920,12364.0,324787.0,0.03806802612173517
G1701330,Illinois,Monroe,1920,74645.0,215592.0,0.34623269880143975
G1701350,Illinois,Montgomery,1920,74655.0,408165.0,0.1829039726581162
G1701370,Illinois,Morgan,1920,77044.0,337657.0,0.22817237610948388
G1701390,Illinois,Moultrie,1920,34523.0,206781.0,0.16695441070504544
G1701410,Illinois,Ogle,1920,26461.0,450722.0,0.05870802845212792
G1701430,Illinois,Peoria,1920,30364.0,348711.0,0.08707497039095412
G1701450,Illinois,Perry,1920,41889.0,220842.0,0.18967859374575488
G1701470,Illinois,Piatt,1920,39082.0,262071.0,0.14912752650999156
G1701490,Illinois,Pike,1920,84259.0,475116.0,0.1773440591350323
G1701510,Illinois,Pope,1920,12610.0,192894.0,0.06537269173743092
G1701530,Illinois,Pulaski,1920,19501.0,99787.0,0.1954262579293896
G1701550,Illinois,Putnam,1920,10988.0,91262.0,0.12040060485196467
G1701570,Illinois,Randolph,1920,95263.0,323081.0,0.29485794584020725
G1701590,Illinois,Richland,1920,16864.0,205939.0,0.08188832615483226
G1701610,Illinois,Rock Island,1920,10745.0,243773.0,0.04407789213735729
G1701630,Illinois,St Clair,1920,126998.0,356423.0,0.35631258364359203
G1701650,Illinois,Saline,1920,29276.0,204193.0,0.14337416072049483
G1701670,Illinois,Sangamon,1920,105941.0,496782.0,0.21325450600062
G1701690,Illinois,Schuyler,1920,46283.0,256633.0,0.18034703253283874
G1701710,Illinois,Scott,1920,37956.0,150543.0,0.25212729917697935
G1701730,Illinois,Shelby,1920,55503.0,452369.0,0.12269408381210914
G1701750,Illinois,Stark,1920,6114.0,178399.0,0.03427149255320938
G1701770,Illinois,Stephenson,1920,10245.0,337442.0,0.030360773110638273
G1701790,Illinois,Tazewell,1920,69210.0,383512.0,0.18046371430359415
G1701810,Illinois,Union,1920,19930.0,217765.0,0.09152067595802815
G1701830,Illinois,Vermilion,1920,40638.0,519338.0,0.07824961778263867
G1701850,Illinois,Wabash,1920,27174.0,128184.0,0.2119921363040629
G1701870,Illinois,Warren,1920,23273.0,318984.0,0.0729597722769794
G1701890,Illinois,Washington,1920,104598.0,330136.0,0.3168330627377808
G1701910,Illinois,Wayne,1920,22218.0,390343.0,0.05691917108799184
G1701930,Illinois,White,1920,59586.0,283849.0,0.20992147233212025
G1701950,Illinois,Whiteside,1920,26397.0,415559.0,0.06352166599688612
G1701970,Illinois,Will,1920,54175.0,488230.0,0.11096204657640867
G1701990,Illinois,Williamson,1920,17529.0,220642.0,0.07944543649894399
G1702010,Illinois,Winnebago,1920,16443.0,292325.0,0.05624903788591465
G1702030,Illinois,Woodford,1920,16488.0,292978.0,0.05627726313921182
G1800010,Indiana,Adams,1920,26667.0,206981.0,0.12883791265864983
G1800030,Indiana,Allen,1920,43525.0,391772.0,0.11109778136262928
G1800050,Indiana,Bartholomew,1920,56625.0,242768.0,0.23324738021485533
G1800070,Indiana,Benton,1920,9154.0,253194.0,0.03615409527871909
G1800090,Indiana,Blackford,1920,8562.0,101469.0,0.08438045117227921
G1800110,Indiana,Boone,1920,25990.0,255620.0,0.10167436037868711
G1800130,Indiana,Brown,1920,5729.0,159867.0,0.03583603870717534
G1800150,Indiana,Carroll,1920,31350.0,226389.0,0.1384784596424738
G1800170,Indiana,Cass,1920,39538.0,250078.0,0.1581026719663465
G1800190,Indiana,Clark,1920,21426.0,212414.0,0.10086905759507377
G1800210,Indiana,Clay,1920,30319.0,204441.0,0.1483019550872868
G1800230,Indiana,Clinton,1920,35434.0,248433.0,0.14263000487052846
G1800250,Indiana,Crawford,1920,12725.0,180127.0,0.07064460075391252
G1800270,Indiana,Daviess,1920,44246.0,256892.0,0.1722358033726235
G1800290,Indiana,Dearborn,1920,17525.0,190044.0,0.09221548693986656
G1800310,Indiana,Decatur,1920,43970.0,231113.0,0.1902532527378382
G1800330,Indiana,DeKalb,1920,34765.0,220815.0,0.15743948554219594
G1800350,Indiana,Delaware,1920,22775.0,237295.0,0.09597758064855981
G1800370,Indiana,Dubois,1920,40035.0,258735.0,0.15473360774537653
G1800390,Indiana,Elkhart,1920,41095.0,262300.0,0.1566717499046893
G1800410,Indiana,Fayette,1920,23548.0,133437.0,0.17647279240390595
G1800430,Indiana,Floyd,1920,6921.0,82574.0,0.08381572892193669
G1800450,Indiana,Fountain,1920,19008.0,236904.0,0.08023503191166043
G1800470,Indiana,Franklin,1920,30524.0,248193.0,0.12298493511098219
G1800490,Indiana,Fulton,1920,33484.0,222778.0,0.15030209446175116
G1800510,Indiana,Gibson,1920,60240.0,260532.0,0.23121919764174842
G1800530,Indiana,Grant,1920,34224.0,251655.0,0.13599570841032366
G1800550,Indiana,Greene,1920,30746.0,309198.0,0.09943790063325118
G1800570,Indiana,Hamilton,1920,38525.0,242165.0,0.15908574732104144
G1800590,Indiana,Hancock,1920,25179.0,187218.0,0.13449027337115022
G1800610,Indiana,Harrison,1920,35775.0,287333.0,0.12450710499664153
G1800630,Indiana,Hendricks,1920,34270.0,242235.0,0.1414741882882325
G1800650,Indiana,Henry,1920,31143.0,239709.0,0.12992002803399122
G1800670,Indiana,Howard,1920,19887.0,182150.0,0.10917924787263245
G1800690,Indiana,Huntington,1920,27624.0,234105.0,0.11799833408086115
G1800710,Indiana,Jackson,1920,39916.0,294173.0,0.13568886335591643
G1800730,Indiana,Jasper,1920,31646.0,322369.0,0.09816700737353778
G1800750,Indiana,Jay,1920,19927.0,233534.0,0.0853280464514803
G1800770,Indiana,Jefferson,1920,22820.0,222075.0,0.10275807722616233
G1800790,Indiana,Jennings,1920,21563.0,221145.0,0.09750616111600986
G1800810,Indiana,Johnson,1920,48979.0,196932.0,0.24871021469339671
G1800830,Indiana,Knox,1920,76474.0,299751.0,0.25512508715567256
G1800850,Indiana,Kosciusko,1920,48888.0,313245.0,0.15606953023990805
G1800870,Indiana,Lagrange,1920,32466.0,221305.0,0.14670251462913175
G1800890,Indiana,Lake,1920,20146.0,225415.0,0.08937293436550363
G1800910,Indiana,LaPorte,1920,57893.0,338998.0,0.17077681874229347
G1800930,Indiana,Lawrence,1920,15788.0,251658.0,0.06273593527724133
G1800950,Indiana,Madison,1920,40709.0,266203.0,0.1529246477312427
G1800970,Indiana,Marion,1920,35054.0,198970.0,0.17617731316278837
G1800990,Indiana,Marshall,1920,47837.0,265396.0,0.18024762995674387
G1801010,Indiana,Martin,1920,10590.0,196490.0,0.05389587256348924
G1801030,Indiana,Miami,1920,39689.0,226056.0,0.17557153979544893
G1801050,Indiana,Monroe,1920,12902.0,228170.0,0.056545558136477186
G1801070,Indiana,Montgomery,1920,23005.0,301398.0,0.07632764650064035
G1801090,Indiana,Morgan,1920,34301.0,240808.0,0.1424412810205641
G1801110,Indiana,Newton,1920,11640.0,226508.0,0.051388913415861694
G1801130,Indiana,Noble,1920,41022.0,250169.0,0.16397715144562275
G1801150,Indiana,Ohio,1920,4244.0,54153.0,0.07837054272154821
G1801170,Indiana,Orange,1920,18134.0,236302.0,0.07674078086516407
G1801190,Indiana,Owen,1920,14903.0,225471.0,0.0660971921000927
G1801210,Indiana,Parke,1920,25975.0,252544.0,0.1028533641662443
G1801230,Indiana,Perry,1920,20642.0,215246.0,0.09589957536957713
G1801250,Indiana,Pike,1920,22689.0,185994.0,0.12198780605825994
G1801270,Indiana,Porter,1920,28657.0,233828.0,0.1225558957866466
G1801290,Indiana,Posey,1920,66351.0,239590.0,0.27693559831378606
G1801310,Indiana,Pulaski,1920,28011.0,253924.0,0.1103125344591295
G1801330,Indiana,Putnam,1920,25177.0,288452.0,0.0872831528295869
G1801350,Indiana,Randolph,1920,37800.0,276572.0,0.13667327133621623
G1801370,Indiana,Ripley,1920,37031.0,269401.0,0.1374568023132802
G1801390,Indiana,Rush,1920,55860.0,252997.0,0.22079313193437075
G1801410,Indiana,St Joseph,1920,40228.0,257983.0,0.15593275525906747
G1801430,Indiana,Scott,1920,13467.0,105422.0,0.12774373470433117
G1801450,Indiana,Shelby,1920,63012.0,248756.0,0.2533084629114474
G1801470,Indiana,Spencer,1920,43313.0,231746.0,0.1868985872463818
G1801490,Indiana,Starke,1920,17875.0,168178.0,0.10628619676771041
G1801510,Indiana,Steuben,1920,14345.0,183072.0,0.07835714909980773
G1801530,Indiana,Sullivan,1920,42491.0,252861.0,0.1680409394884937
G1801550,Indiana,Switzerland,1920,7417.0,138305.0,0.053627851487654095
G1801570,Indiana,Tippecanoe,1920,30853.0,299228.0,0.10310866630128196
G1801590,Indiana,Tipton,1920,23998.0,158969.0,0.15096025011165698
G1801610,Indiana,Union,1920,20553.0,100269.0,0.20497860754570207
G1801630,Indiana,Vanderburgh,1920,31625.0,132538.0,0.23861081350254268
G1801650,Indiana,Vermillion,1920,13595.0,132357.0,0.10271462786252333
G1801670,Indiana,Vigo,1920,39506.0,222285.0,0.17772679218120882
G1801690,Indiana,Wabash,1920,40492.0,249862.0,0.162057455715555
G1801710,Indiana,Warren,1920,16477.0,208204.0,0.07913872932316382
G1801730,Indiana,Warrick,1920,35649.0,220461.0,0.161702069753834
G1801750,Indiana,Washington,1920,26832.0,304091.0,0.08823674492175039
G1801770,Indiana,Wayne,1920,45109.0,243777.0,0.1850420671351276
G1801790,Indiana,Wells,1920,22934.0,219356.0,0.1045515053155601
G1801810,Indiana,White,1920,22857.0,314520.0,0.07267264402899656
G1801830,Indiana,Whitley,1920,24747.0,194917.0,0.12696173242970085
G1900010,Iowa,Adair,1920,20199.0,346943.0,0.05821993814545905
G1900030,Iowa,Adams,1920,22891.0,265499.0,0.08621878048504891
G1900050,Iowa,Allamakee,1920,7233.0,372213.0,0.01943242175850924
G1900070,Iowa,Appanoose,1920,20605.0,309041.0,0.06667400118430888
G1900090,Iowa,Audubon,1920,12239.0,277570.0,0.04409338184962352
G1900110,Iowa,Benton,1920,5341.0,431483.0,0.012378239698898914
G1900130,Iowa,Black Hawk,1920,2949.0,339771.0,0.00867937522625533
G1900150,Iowa,Boone,1920,6430.0,340844.0,0.01886493527830914
G1900170,Iowa,Bremer,1920,1360.0,263396.0,0.005163328220625978
G1900190,Iowa,Buchanan,1920,1544.0,341855.0,0.004516534788141171
G1900210,Iowa,Buena Vista,1920,2379.0,351479.0,0.006768540937011884
G1900230,Iowa,Butler,1920,1361.0,348892.0,0.003900920628733247
G1900250,Iowa,Calhoun,1920,3149.0,349731.0,0.009004063122800094
G1900270,Iowa,Carroll,1920,13024.0,355380.0,0.036648094996904725
G1900290,Iowa,Cass,1920,33806.0,355479.0,0.09509985118670863
G1900310,Iowa,Cedar,1920,8481.0,346658.0,0.024465034702790645
