GISJOIN,STATE,COUNTY,n_soil_types,hhi,shi
G2902130,290,2130,3,0.7988401938850307,0.2011598061149693
G2902150,290,2150,9,0.24387786011977725,0.7561221398802227
G2902170,290,2170,7,0.24351923211542237,0.7564807678845776
G2902190,290,2190,6,0.25782444696320755,0.7421755530367924
G2902210,290,2210,9,0.42137072269528086,0.5786292773047191
G2902230,290,2230,9,0.2561622467015074,0.7438377532984926
G2902250,290,2250,8,0.33121512065944964,0.6687848793405504
G2902270,290,2270,6,0.4471143550961957,0.5528856449038043
G2902290,290,2290,10,0.485165670068232,0.5148343299317679
G2905100,290,5100,3,0.8913963995606429,0.10860360043935713
G3000010,300,0010,59,0.044730694302210626,0.9552693056977893
G3000030,300,0030,43,0.06517936219066786,0.9348206378093321
G3000050,300,0050,27,0.10298111180677999,0.89701888819322
G3000070,300,0070,28,0.0899516280385062,0.9100483719614938
G3000090,300,0090,27,0.08319424447775878,0.9168057555222412
G3000110,300,0110,18,0.17168280628169036,0.8283171937183096
G3000130,300,0130,45,0.059160078835797617,0.9408399211642023
G3000150,300,0150,41,0.09425512516298735,0.9057448748370126
G3000170,300,0170,26,0.17822481128541082,0.8217751887145892
G3000190,300,0190,12,0.2107196174883292,0.7892803825116708
G3000210,300,0210,23,0.11683343959753144,0.8831665604024685
G3000230,300,0230,29,0.10565024526808195,0.894349754731918
G3000250,300,0250,15,0.14959539747704464,0.8504046025229554
G3000270,300,0270,36,0.0796260132688515,0.9203739867311485
G3000290,300,0290,57,0.1314423531090747,0.8685576468909253
G3000310,300,0310,51,0.06271914451124423,0.9372808554887557
G3000330,300,0330,18,0.20120829619390013,0.7987917038060999
G3000350,300,0350,33,0.07543991403482803,0.9245600859651719
G3000370,300,0370,16,0.10596324343012065,0.8940367565698794
G3000390,300,0390,27,0.12995369404381105,0.8700463059561889
G3000410,300,0410,21,0.15862183210049613,0.8413781678995038
G3000430,300,0430,40,0.08277515405062483,0.9172248459493751
G3000450,300,0450,27,0.09018094786176835,0.9098190521382317
G3000470,300,0470,46,0.054015682222248396,0.9459843177777516
G3000490,300,0490,57,0.06576259029640674,0.9342374097035933
G3000510,300,0510,16,0.26771693883027875,0.7322830611697213
G3000530,300,0530,33,0.14994305968347812,0.8500569403165219
G3000550,300,0550,27,0.07846161485944565,0.9215383851405543
G3000570,300,0570,43,0.06361721912312741,0.9363827808768725
G3000590,300,0590,22,0.1015948256366242,0.8984051743633759
G3000610,300,0610,24,0.10279791233320616,0.8972020876667939
G3000630,300,0630,60,0.056486835958528755,0.9435131640414712
G3000650,300,0650,16,0.2553332509186843,0.7446667490813157
G3000670,300,0670,38,0.061074423510699936,0.9389255764893001
G3000690,300,0690,20,0.12175024435271459,0.8782497556472855
G3000710,300,0710,31,0.0872372621912133,0.9127627378087867
G3000730,300,0730,43,0.10158392104905142,0.8984160789509485
G3000750,300,0750,17,0.18690405211633726,0.8130959478836628
G3000770,300,0770,43,0.07371427505978967,0.9262857249402103
G3000790,300,0790,21,0.1141730605072929,0.8858269394927071
G3000810,300,0810,34,0.08388643636499897,0.9161135636350011
G3000830,300,0830,21,0.12632383499970773,0.8736761650002922
G3000850,300,0850,21,0.20878889402342576,0.7912111059765743
G3000870,300,0870,33,0.09189106200416229,0.9081089379958377
G3000890,300,0890,55,0.05942961808229556,0.9405703819177045
G3000910,300,0910,19,0.23536613386928154,0.7646338661307185
G3000930,300,0930,24,0.15904531307101505,0.840954686928985
G3000950,300,0950,24,0.1566294517873035,0.8433705482126965
G3000970,300,0970,29,0.08576830209575066,0.9142316979042493
G3000990,300,0990,44,0.06962276149487687,0.9303772385051231
G3001010,300,1010,17,0.210274229437388,0.789725770562612
G3001030,300,1030,22,0.17555690993586867,0.8244430900641313
G3001050,300,1050,26,0.10231778043222092,0.897682219567779
G3001070,300,1070,24,0.18625416929088784,0.8137458307091121
G3001090,300,1090,20,0.13648094515691606,0.863519054843084
G3001110,300,1110,30,0.10190785873249014,0.8980921412675098
G3001130,300,1130,11,0.12947778761909814,0.8705222123809019
G3100010,310,0010,12,0.2316938830559297,0.7683061169440704
G3100030,310,0030,11,0.23999609506547873,0.7600039049345213
G3100050,310,0050,5,0.32688628604054176,0.6731137139594583
G3100070,310,0070,10,0.19259780947497032,0.8074021905250297
G3100090,310,0090,8,0.3414244830036687,0.6585755169963313
G3100110,310,0110,15,0.451684852510542,0.548315147489458
G3100130,310,0130,12,0.23576244599430993,0.76423755400569
G3100150,310,0150,12,0.1977113687317452,0.8022886312682548
G3100170,310,0170,15,0.28961062420902955,0.7103893757909705
G3100190,310,0190,16,0.19748963683428752,0.8025103631657124
G3100210,310,0210,9,0.19222853369955595,0.807771466300444
G3100230,310,0230,18,0.23540687106189748,0.7645931289381025
G3100250,310,0250,12,0.2573357754924966,0.7426642245075035
G3100270,310,0270,15,0.16404668502141434,0.8359533149785856
G3100290,310,0290,13,0.20368642346896051,0.7963135765310395
G3100310,310,0310,13,0.2896766194000809,0.7103233805999192
G3100330,310,0330,12,0.1463729913715821,0.8536270086284179
G3100350,310,0350,9,0.22521724169358587,0.7747827583064142
G3100370,310,0370,13,0.1793827065276391,0.8206172934723609
G3100390,310,0390,8,0.3875968133227205,0.6124031866772794
G3100410,310,0410,16,0.2835288934436462,0.7164711065563538
G3100430,310,0430,13,0.15351452290408982,0.8464854770959102
G3100450,310,0450,16,0.13795985320243767,0.8620401467975624
G3100470,310,0470,15,0.24851773699777055,0.7514822630022294
G3100490,310,0490,11,0.31729039080110266,0.6827096091988973
G3100510,310,0510,14,0.20123279728017435,0.7987672027198256
G3100530,310,0530,12,0.17695597595917445,0.8230440240408256
G3100550,310,0550,8,0.3877675044491293,0.6122324955508707
G3100570,310,0570,11,0.2324923896463848,0.7675076103536151
G3100590,310,0590,6,0.44234429574982403,0.557655704250176
G3100610,310,0610,13,0.23485612197777767,0.7651438780222224
G3100630,310,0630,11,0.2599855448831442,0.7400144551168558
G3100650,310,0650,8,0.24542198595581746,0.7545780140441826
G3100670,310,0670,10,0.25195700014826383,0.7480429998517362
G3100690,310,0690,22,0.1443376105296685,0.8556623894703315
G3100710,310,0710,13,0.30270117210468206,0.6972988278953179
G3100730,310,0730,12,0.1941935421688199,0.8058064578311801
G3100750,310,0750,4,0.4560146784095186,0.5439853215904814
G3100770,310,0770,13,0.17110671554197676,0.8288932844580232
G3100790,310,0790,20,0.09372829009343893,0.906271709906561
G3100810,310,0810,8,0.2990777282906153,0.7009222717093847
G3100830,310,0830,11,0.26223628432867685,0.7377637156713232
G3100850,310,0850,12,0.23857776073011538,0.7614222392698846
G3100870,310,0870,8,0.3828148571417014,0.6171851428582986
G3100890,310,0890,20,0.11706250153502258,0.8829374984649774
G3100910,310,0910,5,0.34919272887636,0.65080727112364
G3100930,310,0930,17,0.1765362580403406,0.8234637419596594
G3100950,310,0950,10,0.2099250511505047,0.7900749488494954
G3100970,310,0970,4,0.4446168415032744,0.5553831584967256
G3100990,310,0990,8,0.33246654135587983,0.6675334586441202
G3101010,310,1010,22,0.1338021140287176,0.8661978859712824
G3101030,310,1030,13,0.16987060598576176,0.8301293940142382
G3101050,310,1050,10,0.22772328565485783,0.7722767143451421
G3101070,310,1070,24,0.11417705656641683,0.8858229434335831
G3101090,310,1090,9,0.1824720599512647,0.8175279400487353
G3101110,310,1110,26,0.26631640747461044,0.7336835925253895
G3101130,310,1130,11,0.3051874808368492,0.6948125191631508
G3101150,310,1150,11,0.23435980277434953,0.7656401972256505
G3101170,310,1170,6,0.3499036850274634,0.6500963149725366
G3101190,310,1190,12,0.29902904230602234,0.7009709576939777
G3101210,310,1210,18,0.19519181231002014,0.8048081876899799
G3101230,310,1230,20,0.11649104203587202,0.883508957964128
G3101250,310,1250,14,0.26903103433716014,0.7309689656628399
G3101270,310,1270,9,0.1457787668268161,0.8542212331731839
G3101290,310,1290,15,0.2518025789567033,0.7481974210432967
G3101310,310,1310,8,0.23061020552439154,0.7693897944756085
G3101330,310,1330,5,0.4695006426736277,0.5304993573263723
G3101350,310,1350,12,0.19212032738995174,0.8078796726100482
G3101370,310,1370,10,0.4321340227733175,0.5678659772266825
G3101390,310,1390,12,0.13327945958377305,0.8667205404162269
G3101410,310,1410,16,0.27611117643139993,0.7238888235686001
G3101430,310,1430,9,0.2567226090700893,0.7432773909299106
G3101450,310,1450,12,0.20213251597719512,0.7978674840228048
G3101470,310,1470,12,0.14227876417176177,0.8577212358282382
G3101490,310,1490,14,0.14027808076609297,0.8597219192339071
G3101510,310,1510,9,0.22314316691611555,0.7768568330838844
G3101530,310,1530,7,0.483553281906256,0.516446718093744
G3101550,310,1550,12,0.242836726828337,0.757163273171663
G3101570,310,1570,16,0.12582737713310063,0.8741726228668993
G3101590,310,1590,10,0.25407512361679857,0.7459248763832014
G3101610,310,1610,23,0.11411041370030525,0.8858895862996947
G3101630,310,1630,12,0.32193482370600895,0.6780651762939911
G3101650,310,1650,18,0.19530281912414246,0.8046971808758575
G3101670,310,1670,12,0.29238426082528474,0.7076157391747153
G3101690,310,1690,10,0.26345890658516175,0.7365410934148382
G3101710,310,1710,7,0.38748534854299915,0.6125146514570008
G3101730,310,1730,10,0.19492727285003802,0.805072727149962
G3101750,310,1750,10,0.3336423156074099,0.66635768439259
G3101770,310,1770,10,0.25284712660562336,0.7471528733943766
G3101790,310,1790,8,0.3706634173843582,0.6293365826156418
G3101810,310,1810,14,0.27290821993332826,0.7270917800666717
G3101830,310,1830,12,0.21667325104623428,0.7833267489537658
G3101850,310,1850,6,0.41879861051676076,0.5812013894832393
G3200010,320,0010,51,0.05165863837372402,0.948341361626276
G3200030,320,0030,38,0.07267293402265354,0.9273270659773465
G3200050,320,0050,24,0.09430634207274138,0.9056936579272586
G3200070,320,0070,134,0.02489215740814936,0.9751078425918507
G3200090,320,0090,27,0.13167531828922963,0.8683246817107704
G3200110,320,0110,50,0.0407058252729809,0.9592941747270191
G3200130,320,0130,94,0.02411696976238041,0.9758830302376196
G3200150,320,0150,80,0.025812998815628915,0.9741870011843711
G3200170,320,0170,50,0.04506336010597349,0.9549366398940266
G3200190,320,0190,36,0.09178334034819711,0.9082166596518029
G3200210,320,0210,30,0.09122475521276822,0.9087752447872318
G3200230,320,0230,93,0.04506546727782325,0.9549345327221768
G3200250,320,0250,14,0.1316123496993941,0.8683876503006059
G3200270,320,0270,69,0.033610962791282374,0.9663890372087176
G3200290,320,0290,12,0.3038462532579848,0.6961537467420151
G3200310,320,0310,73,0.031342489932453345,0.9686575100675466
G3200330,320,0330,57,0.06899377932117184,0.9310062206788281
G3300010,330,0010,9,0.17610509069752983,0.8238949093024701
G3300030,330,0030,17,0.13613986854014323,0.8638601314598567
G3300050,330,0050,12,0.26403793672395165,0.7359620632760484
G3300070,330,0070,17,0.16678040090897417,0.8332195990910258
G3300090,330,0090,14,0.17472712988175226,0.8252728701182477
G3300110,330,0110,15,0.171475650973421,0.828524349026579
G3300130,330,0130,12,0.21885283512861242,0.7811471648713876
G3300150,330,0150,14,0.1784041421374992,0.8215958578625008
G3300170,330,0170,15,0.15317846037044908,0.8468215396295509
G3300190,330,0190,9,0.21184019354762093,0.788159806452379
G3400010,340,0010,7,0.24761886905983096,0.752381130940169
G3400030,340,0030,8,0.3105929634271427,0.6894070365728573
G3400050,340,0050,14,0.16375215540103388,0.8362478445989661
G3400070,340,0070,10,0.1453201216069214,0.8546798783930786
G3400090,340,0090,6,0.23478727496103025,0.7652127250389698
G3400110,340,0110,9,0.24398767676938965,0.7560123232306104
G3400130,340,0130,6,0.35477077832089426,0.6452292216791058
G3400150,340,0150,10,0.18589339891780793,0.814106601082192
G3400170,340,0170,5,0.40311776318766185,0.5968822368123381
G3400190,340,0190,11,0.15731970056646635,0.8426802994335336
G3400210,340,0210,14,0.17414369989414205,0.825856300105858
G3400230,340,0230,18,0.11248501206171135,0.8875149879382886
G3400250,340,0250,9,0.3381561403268664,0.6618438596731335
G3400270,340,0270,15,0.20600819323346706,0.7939918067665329
G3400290,340,0290,8,0.2061024856654011,0.7938975143345989
G3400310,340,0310,8,0.26503366056246425,0.7349663394375358
G3400330,340,0330,10,0.160258367058078,0.8397416329419221
G3400350,340,0350,13,0.21279992860552582,0.7872000713944742
G3400370,340,0370,12,0.172912038720497,0.827087961279503
G3400390,340,0390,7,0.42113726666651374,0.5788627333334863
G3400410,340,0410,18,0.15090576074750478,0.8490942392524952
G3500010,350,0010,34,0.07907040999287338,0.9209295900071266
G3500030,350,0030,44,0.05565145995767238,0.9443485400423276
G3500050,350,0050,41,0.08205516888560223,0.9179448311143977
G3500070,350,0070,31,0.1348739938355449,0.8651260061644551
G3500090,350,0090,15,0.16138108105015272,0.8386189189498473
G3500110,350,0110,18,0.11808270971556271,0.8819172902844373
G3500130,350,0130,16,0.12474233944640102,0.875257660553599
G3500150,350,0150,22,0.1575317081543061,0.8424682918456939
G3500170,350,0170,28,0.11022230536913512,0.8897776946308649
G3500190,350,0190,24,0.0979276127305353,0.9020723872694647
G3500210,350,0210,18,0.12634862164136024,0.8736513783586397
G3500230,350,0230,20,0.1606601201830022,0.8393398798169978
G3500250,350,0250,14,0.2388328809278462,0.7611671190721538
G3500270,350,0270,50,0.12254097876014387,0.8774590212398561
G3500290,350,0290,13,0.23421676613092737,0.7657832338690727
G3500310,350,0310,34,0.08301581555650746,0.9169841844434925
G3500330,350,0330,19,0.12077344572050325,0.8792265542794968
G3500350,350,0350,44,0.05901931402200067,0.9409806859779993
G3500370,350,0370,23,0.10380488059481226,0.8961951194051877
G3500390,350,0390,73,0.031193782902622494,0.9688062170973775
G3500410,350,0410,15,0.10639863090634305,0.893601369093657
G3500430,350,0430,63,0.04072050035172847,0.9592794996482715
G3500450,350,0450,30,0.06904424491384052,0.9309557550861595
G3500470,350,0470,36,0.09924629572810949,0.9007537042718905
G3500490,350,0490,47,0.06163953818324642,0.9383604618167536
G3500510,350,0510,27,0.11174991542854804,0.8882500845714519
G3500530,350,0530,59,0.046317119541928124,0.9536828804580719
G3500550,350,0550,31,0.08595386447507176,0.9140461355249282
G3500570,350,0570,34,0.12390045994742342,0.8760995400525766
G3500590,350,0590,20,0.12881947911419322,0.8711805208858068
G3500610,350,0610,65,0.04801296582533126,0.9519870341746688
G3600010,360,0010,18,0.12478442658617375,0.8752155734138263
G3600030,360,0030,21,0.3153210448095791,0.6846789551904209
G3600050,360,0050,6,0.3483664590008228,0.6516335409991771
G3600070,360,0070,18,0.4080620275780412,0.5919379724219588
G3600090,360,0090,25,0.242860151331208,0.757139848668792
G3600110,360,0110,19,0.2731901737781802,0.7268098262218198
G3600130,360,0130,25,0.16320527728486806,0.836794722715132
G3600150,360,0150,10,0.5282004329479544,0.4717995670520456
G3600170,360,0170,10,0.4212861147272809,0.5787138852727192
G3600190,360,0190,18,0.11353719128769868,0.8864628087123013
G3600210,360,0210,11,0.1611683116109141,0.8388316883890858
G3600230,360,0230,12,0.639359018426356,0.360640981573644
G3600250,360,0250,17,0.37053642638560574,0.6294635736143943
G3600270,360,0270,16,0.15294098746850623,0.8470590125314937
G3600290,360,0290,29,0.09431624277367139,0.9056837572263287
G3600310,360,0310,21,0.2932298847709962,0.7067701152290038
G3600330,360,0330,18,0.2123850272919233,0.7876149727080767
G3600350,360,0350,22,0.11342957869627866,0.8865704213037213
G3600370,360,0370,21,0.14672257100591526,0.8532774289940848
G3600390,360,0390,18,0.11640838447569228,0.8835916155243078
G3600410,360,0410,13,0.34550990243738006,0.65449009756262
G3600430,360,0430,28,0.13252774862482103,0.8674722513751789
G3600450,360,0450,34,0.0915000536498848,0.9084999463501152
G3600470,360,0470,6,0.5486885835150339,0.4513114164849661
G3600490,360,0490,28,0.10261758189452651,0.8973824181054735
G3600510,360,0510,18,0.14625974759913804,0.8537402524008619
G3600530,360,0530,19,0.1579143143120052,0.8420856856879948
G3600550,360,0550,19,0.13790776010830405,0.8620922398916959
G3600570,360,0570,16,0.19022848337073167,0.8097715166292683
G3600590,360,0590,13,0.12505329761504355,0.8749467023849564
G3600610,360,0610,5,0.7090165167388414,0.29098348326115864
G3600630,360,0630,15,0.12705886581653886,0.8729411341834612
G3600650,360,0650,36,0.06587860475188098,0.934121395248119
G3600670,360,0670,26,0.15938977221034115,0.8406102277896589
G3600690,360,0690,17,0.19623993476330512,0.8037600652366949
G3600710,360,0710,25,0.2426970030519739,0.757302996948026
G3600730,360,0730,11,0.19183822416825216,0.8081617758317479
G3600750,360,0750,23,0.1097361179392299,0.8902638820607701
G3600770,360,0770,17,0.2599146554467496,0.7400853445532505
G3600790,360,0790,9,0.45950686708896354,0.5404931329110365
G3600810,360,0810,7,0.494259222779493,0.5057407772205069
G3600830,360,0830,15,0.22370331155946124,0.7762966884405388
G3600850,360,0850,9,0.1767044952772642,0.8232955047227358
G3600870,360,0870,7,0.31625858959702374,0.6837414104029762
G3600890,360,0890,16,0.11277848059465687,0.8872215194053431
G3600910,360,0910,25,0.10516088109615561,0.8948391189038444
G3600930,360,0930,16,0.3072090818465374,0.6927909181534626
G3600950,360,0950,22,0.1058436820315367,0.8941563179684633
G3600970,360,0970,10,0.41519970656906535,0.5848002934309346
G3600990,360,0990,11,0.2072425975549026,0.7927574024450974
G3601010,360,1010,24,0.35486748994360795,0.645132510056392
G3601030,360,1030,12,0.12691769599204988,0.8730823040079501
G3601050,360,1050,15,0.28453653328094575,0.7154634667190543
G3601070,360,1070,8,0.5640924392138519,0.4359075607861481
G3601090,360,1090,10,0.35279517386515896,0.6472048261348411
G3601110,360,1110,25,0.07971685987199598,0.920283140128004
G3601130,360,1130,19,0.3667554234181724,0.6332445765818275
G3601150,360,1150,23,0.1750449563655871,0.8249550436344129
G3601170,360,1170,15,0.17607520416517128,0.8239247958348287
G3601190,360,1190,11,0.20757072965073078,0.7924292703492692
G3601210,360,1210,19,0.26611374592601195,0.7338862540739881
G3601230,360,1230,10,0.2546402172035743,0.7453597827964257
G3700010,370,0010,7,0.2224367241874079,0.7775632758125921
G3700030,370,0030,5,0.37347571774269783,0.6265242822573022
G3700050,370,0050,7,0.19112670787781616,0.8088732921221838
G3700070,370,0070,13,0.1745993019246562,0.8254006980753438
G3700090,370,0090,9,0.1773507295498322,0.8226492704501678
G3700110,370,0110,6,0.3318161555898598,0.6681838444101402
G3700130,370,0130,15,0.14363143339934314,0.8563685666006569
G3700150,370,0150,8,0.17454561800467328,0.8254543819953267
G3700170,370,0170,11,0.16361363551250627,0.8363863644874937
G3700190,370,0190,10,0.157296856929179,0.842703143070821
G3700210,370,0210,9,0.2217699928491006,0.7782300071508994
G3700230,370,0230,10,0.24879504955545775,0.7512049504445423
G3700250,370,0250,8,0.23688562320989062,0.7631143767901094
G3700270,370,0270,9,0.27266114689522264,0.7273388531047773
G3700290,370,0290,6,0.3083145541095864,0.6916854458904136
G3700310,370,0310,11,0.14052623941177844,0.8594737605882216
G3700330,370,0330,7,0.35816369649166824,0.6418363035083318
G3700350,370,0350,3,0.47595976680871865,0.5240402331912813
G3700370,370,0370,11,0.18891952891456743,0.8110804710854326
G3700390,370,0390,7,0.5593219058337127,0.44067809416628734
G3700410,370,0410,6,0.21456073501756456,0.7854392649824354
G3700430,370,0430,10,0.15452074357887766,0.8454792564211223
G3700450,370,0450,6,0.4416136113534374,0.5583863886465625
G3700470,370,0470,11,0.1616804978959678,0.8383195021040322
G3700490,370,0490,14,0.12292302841450406,0.8770769715854959
G3700510,370,0510,10,0.13938650448939383,0.8606134955106062
G3700530,370,0530,7,0.2617750254252514,0.7382249745747487
G3700550,370,0550,8,0.38662370884992386,0.6133762911500762
G3700570,370,0570,9,0.24350802209365685,0.7564919779063431
G3700590,370,0590,7,0.3000485249623499,0.6999514750376501
G3700610,370,0610,9,0.24937011840476286,0.7506298815952371
G3700630,370,0630,9,0.2789230835413414,0.7210769164586586
G3700650,370,0650,7,0.28210472731545544,0.7178952726845446
G3700670,370,0670,9,0.4480989718761471,0.5519010281238529
G3700690,370,0690,5,0.4328363810682717,0.5671636189317283
G3700710,370,0710,7,0.4681804072628706,0.5318195927371294
G3700730,370,0730,13,0.30001446985519586,0.6999855301448041
G3700750,370,0750,6,0.4442088558246146,0.5557911441753853
G3700770,370,0770,11,0.2652224633233787,0.7347775366766214
G3700790,370,0790,7,0.21149268546184624,0.7885073145381538
G3700810,370,0810,7,0.321428788936998,0.678571211063002
G3700830,370,0830,9,0.23115933699594893,0.7688406630040511
G3700850,370,0850,7,0.3367195185235261,0.6632804814764739
G3700870,370,0870,8,0.17560056557194398,0.8243994344280561
G3700890,370,0890,8,0.32154953666960023,0.6784504633303998
G3700910,370,0910,9,0.4029063573150913,0.5970936426849087
G3700930,370,0930,6,0.3866428308219292,0.6133571691780708
G3700950,370,0950,9,0.1672733686095271,0.8327266313904729
G3700970,370,0970,6,0.732947046342121,0.26705295365787896
G3700990,370,0990,10,0.3248641762472129,0.6751358237527871
G3701010,370,1010,8,0.3190822147010341,0.6809177852989658
G3701030,370,1030,12,0.21314105613855638,0.7868589438614436
G3701050,370,1050,7,0.2768874406191115,0.7231125593808885
G3701070,370,1070,9,0.23734969667068304,0.7626503033293169
G3701090,370,1090,3,0.6842734314606519,0.3157265685393481
G3701110,370,1110,13,0.2894385898887684,0.7105614101112316
G3701130,370,1130,12,0.22659922410079353,0.7734007758992065
G3701150,370,1150,9,0.20116012217401155,0.7988398778259884
G3701170,370,1170,10,0.21929330904134084,0.7807066909586592
G3701190,370,1190,8,0.256358718514176,0.743641281485824
G3701210,370,1210,10,0.2516277965823785,0.7483722034176215
G3701230,370,1230,8,0.2845327480665345,0.7154672519334655
G3701250,370,1250,6,0.42017042836125695,0.579829571638743
G3701270,370,1270,8,0.5002481653093962,0.4997518346906038
G3701290,370,1290,9,0.2412639750021536,0.7587360249978464
G3701310,370,1310,10,0.2933064357724321,0.7066935642275679
G3701330,370,1330,12,0.18484156631288184,0.8151584336871182
G3701350,370,1350,9,0.4416361780734592,0.5583638219265408
G3701370,370,1370,12,0.1456814478951288,0.8543185521048712
G3701390,370,1390,5,0.2915771366381776,0.7084228633618224
G3701410,370,1410,12,0.26020109813130765,0.7397989018686923
G3701430,370,1430,7,0.3242875110915924,0.6757124889084076
G3701450,370,1450,8,0.28570746239747263,0.7142925376025273
G3701470,370,1470,11,0.17174167678442653,0.8282583232155735
G3701490,370,1490,6,0.4566952675619965,0.5433047324380035
G3701510,370,1510,7,0.33277831849518175,0.6672216815048182
G3701530,370,1530,10,0.5433773483355688,0.45662265166443117
G3701550,370,1550,7,0.37877405618897003,0.6212259438110299
G3701570,370,1570,9,0.24643567977395028,0.7535643202260497
G3701590,370,1590,7,0.4071095299658378,0.5928904700341622
G3701610,370,1610,6,0.3584412868472608,0.6415587131527392
G3701630,370,1630,8,0.29467484897990953,0.7053251510200904
G3701650,370,1650,6,0.31582112212088187,0.6841788778791181
G3701670,370,1670,6,0.3192936198723417,0.6807063801276583
G3701690,370,1690,7,0.42997321338865524,0.5700267866113448
G3701710,370,1710,10,0.35027059132587673,0.6497294086741232
G3701730,370,1730,10,0.324363422663788,0.6756365773362121
G3701750,370,1750,9,0.19996474632271674,0.8000352536772832
G3701770,370,1770,8,0.2879216107444533,0.7120783892555467
G3701790,370,1790,7,0.4551674407297435,0.5448325592702565
G3701810,370,1810,7,0.3176196422905887,0.6823803577094113
G3701830,370,1830,10,0.31648697296697714,0.6835130270330229
G3701850,370,1850,8,0.4178211145802172,0.5821788854197828
G3701870,370,1870,12,0.21060556636243288,0.7893944336375671
G3701890,370,1890,7,0.29837609104665236,0.7016239089533476
G3701910,370,1910,5,0.3121914762203204,0.6878085237796796
G3701930,370,1930,8,0.28504791692769826,0.7149520830723017
G3701950,370,1950,7,0.41395746201210537,0.5860425379878946
G3701970,370,1970,9,0.560754344271185,0.439245655728815
G3701990,370,1990,9,0.24778183467890297,0.7522181653210971
G3800010,380,0010,10,0.16434589960517398,0.835654100394826
G3800030,380,0030,14,0.2763415123875885,0.7236584876124115
G3800050,380,0050,20,0.1321370726147377,0.8678629273852623
G3800070,380,0070,11,0.33897564604391495,0.661024353956085
G3800090,380,0090,16,0.20401857792654776,0.7959814220734522
G3800110,380,0110,24,0.09648323588422446,0.9035167641157755
G3800130,380,0130,14,0.19858488401332944,0.8014151159866706
G3800150,380,0150,19,0.14317113649260096,0.8568288635073991
G3800170,380,0170,20,0.15816569757186105,0.841834302428139
G3800190,380,0190,13,0.28172523072297506,0.7182747692770249
G3800210,380,0210,19,0.1592530688558559,0.8407469311441441
G3800230,380,0230,14,0.3601337776203891,0.6398662223796109
G3800250,380,0250,25,0.09972588391814777,0.9002741160818523
G3800270,380,0270,21,0.1417779650326571,0.8582220349673428
G3800290,380,0290,23,0.08521007718238219,0.9147899228176178
G3800310,380,0310,19,0.1501438564914066,0.8498561435085934
G3800330,380,0330,16,0.17783077218741072,0.8221692278125893
G3800350,380,0350,21,0.10106719741234509,0.898932802587655
G3800370,380,0370,15,0.17986616605191746,0.8201338339480826
G3800390,380,0390,18,0.10244487714147314,0.8975551228585269
G3800410,380,0410,16,0.17977993057100347,0.8202200694289965
G3800430,380,0430,17,0.11308236956316206,0.8869176304368379
G3800450,380,0450,14,0.32033170175451214,0.6796682982454878
G3800470,380,0470,18,0.1283797517109965,0.8716202482890035
G3800490,380,0490,23,0.17140429969810472,0.8285957003018953
G3800510,380,0510,15,0.13523298867382513,0.8647670113261748
G3800530,380,0530,23,0.07968530767293268,0.9203146923270673
G3800550,380,0550,14,0.37735925986492536,0.6226407401350746
G3800570,380,0570,22,0.06977450332657369,0.9302254966734264
G3800590,380,0590,27,0.0720369550951111,0.9279630449048889
G3800610,380,0610,15,0.2827560799469441,0.7172439200530558
G3800630,380,0630,18,0.2722888256000744,0.7277111743999256
G3800650,380,0650,12,0.13955661601155772,0.8604433839884422
G3800670,380,0670,18,0.17270510159897637,0.8272948984010237
G3800690,380,0690,15,0.15083611510858835,0.8491638848914116
G3800710,380,0710,12,0.3623229058193149,0.6376770941806851
G3800730,380,0730,16,0.12659685624072647,0.8734031437592735
G3800750,380,0750,14,0.5529120167639011,0.4470879832360989
G3800770,380,0770,18,0.10381558142367527,0.8961844185763247
G3800790,380,0790,15,0.17511675497446721,0.8248832450255328
G3800810,380,0810,16,0.34749474098185346,0.6525052590181466
G3800830,380,0830,21,0.11599738830703726,0.8840026116929627
G3800850,380,0850,20,0.10891722759248246,0.8910827724075175
G3800870,380,0870,25,0.11699442155598168,0.8830055784440183
G3800890,380,0890,14,0.17588880769445037,0.8241111923055496
G3800910,380,0910,17,0.15192780686887308,0.8480721931311269
G3800930,380,0930,18,0.19758887694483535,0.8024111230551647
G3800950,380,0950,8,0.2869792360791206,0.7130207639208794
G3800970,380,0970,15,0.1811641992821616,0.8188358007178385
G3800990,380,0990,22,0.11182972746257681,0.8881702725374232
G3801010,380,1010,20,0.21688183255009938,0.7831181674499006
G3801030,380,1030,16,0.18036673794839536,0.8196332620516047
G3801050,380,1050,18,0.19938900357880776,0.8006109964211923
G3900010,390,0010,12,0.16139906862590206,0.838600931374098
G3900030,390,0030,6,0.38336582268392405,0.616634177316076
G3900050,390,0050,13,0.22184137911504423,0.7781586208849558
G3900070,390,0070,7,0.416491857180806,0.5835081428191939
G3900090,390,0090,11,0.2126370477090707,0.7873629522909293
G3900110,390,0110,7,0.42261984258297947,0.5773801574170205
G3900130,390,0130,12,0.22599351306972185,0.7740064869302782
G3900150,390,0150,7,0.36649098591502394,0.6335090140849761
G3900170,390,0170,10,0.39489452850628165,0.6051054714937183
G3900190,390,0190,9,0.2843616903273022,0.7156383096726978
G3900210,390,0210,8,0.28450706357435557,0.7154929364256444
G3900230,390,0230,10,0.27129721217701597,0.728702787822984
G3900250,390,0250,7,0.3055942936911847,0.6944057063088154
