gisjoin,state,county,year,slaves,total_population,slave_share
G1301630,Georgia,Jefferson,1860,6045.0,10219.0,0.591545160974655
G1301670,Georgia,Johnson,1860,849.0,2919.0,0.2908530318602261
G1301690,Georgia,Jones,1860,5989.0,9107.0,0.6576260019765016
G1301750,Georgia,Laurens,1860,3269.0,6998.0,0.4671334667047728
G1301770,Georgia,Lee,1860,4947.0,7196.0,0.6874652584769316
G1301790,Georgia,Liberty,1860,6083.0,8367.0,0.7270228277757859
G1301810,Georgia,Lincoln,1860,3768.0,5466.0,0.6893523600439078
G1301850,Georgia,Lowndes,1860,2399.0,5249.0,0.4570394360830634
G1301870,Georgia,Lumpkin,1860,432.0,4626.0,0.0933852140077821
G1301910,Georgia,McIntosh,1860,4063.0,5546.0,0.7326000721240534
G1301930,Georgia,Macon,1860,4865.0,8449.0,0.575807787903894
G1301950,Georgia,Madison,1860,1992.0,5933.0,0.3357491993932243
G1301970,Georgia,Marion,1860,3529.0,7390.0,0.4775372124492557
G1301990,Georgia,Meriwether,1860,8748.0,15330.0,0.5706457925636008
G1302010,Georgia,Miller,1860,640.0,1791.0,0.3573422668900056
G1302015,Georgia,Milton,1860,617.0,4602.0,0.1340721425467188
G1302050,Georgia,Mitchell,1860,1589.0,4308.0,0.3688486536675951
G1302070,Georgia,Monroe,1860,10177.0,15953.0,0.6379364382874695
G1302090,Georgia,Montgomery,1860,977.0,2997.0,0.3259926593259926
G1302110,Georgia,Morgan,1860,7006.0,9997.0,0.7008102430729218
G1302130,Georgia,Murray,1860,1442.0,7083.0,0.2035860511082874
G1302150,Georgia,Muscogee,1860,7445.0,16584.0,0.44892667631452
G1302170,Georgia,Newton,1860,6458.0,14320.0,0.4509776536312849
G1302210,Georgia,Oglethorpe,1860,7514.0,11549.0,0.650619101220885
G1302230,Georgia,Paulding,1860,572.0,7038.0,0.0812730889457232
G1302270,Georgia,Pickens,1860,246.0,4951.0,0.0496869319329428
G1302290,Georgia,Pierce,1860,233.0,1973.0,0.1180942726811961
G1302310,Georgia,Pike,1860,4722.0,10078.0,0.4685453462988688
G1302330,Georgia,Polk,1860,2440.0,6295.0,0.3876092136616362
G1302350,Georgia,Pulaski,1860,4106.0,8744.0,0.4695791399817017
G1302370,Georgia,Putnam,1860,7138.0,10125.0,0.7049876543209876
G1302390,Georgia,Quitman,1860,1625.0,3499.0,0.4644184052586453
G1302410,Georgia,Rabun,1860,206.0,3271.0,0.0629776826658514
G1302430,Georgia,Randolph,1860,4467.0,9571.0,0.4667223905548009
G1302450,Georgia,Richmond,1860,8389.0,21284.0,0.3941458372486375
G1302490,Georgia,Schley,1860,2348.0,4633.0,0.5067990502913878
G1302510,Georgia,Screven,1860,4530.0,8274.0,0.5474981870920957
G1302550,Georgia,Spalding,1860,3819.0,8699.0,0.4390159788481435
G1302590,Georgia,Stewart,1860,7884.0,13422.0,0.5873938310236925
G1302610,Georgia,Sumter,1860,4890.0,9428.0,0.5186677980483666
G1302630,Georgia,Talbot,1860,8603.0,13616.0,0.6318301997649823
G1302650,Georgia,Taliaferro,1860,2849.0,4583.0,0.621645210560768
G1302670,Georgia,Tattnall,1860,1157.0,4352.0,0.2658547794117647
G1302690,Georgia,Taylor,1860,2397.0,5998.0,0.3996332110703567
G1302710,Georgia,Telfair,1860,836.0,2713.0,0.3081459638776262
G1302730,Georgia,Terrell,1860,2888.0,6232.0,0.4634146341463415
G1302750,Georgia,Thomas,1860,6244.0,10766.0,0.5799739921976593
G1302810,Georgia,Towns,1860,108.0,2459.0,0.043920292801952
G1302850,Georgia,Troup,1860,10002.0,16262.0,0.6150534989546181
G1302890,Georgia,Twiggs,1860,5318.0,8320.0,0.6391826923076923
G1302910,Georgia,Union,1860,116.0,4413.0,0.0262859732608203
G1302930,Georgia,Upson,1860,4888.0,9910.0,0.4932391523713421
G1302950,Georgia,Walker,1860,1535.0,10082.0,0.1522515373933743
G1302970,Georgia,Walton,1860,4621.0,11074.0,0.4172837276503521
G1302990,Georgia,Ware,1860,377.0,2200.0,0.1713636363636363
G1303010,Georgia,Warren,1860,5379.0,9820.0,0.5477596741344195
G1303030,Georgia,Washington,1860,6532.0,12698.0,0.5144117183808474
G1303050,Georgia,Wayne,1860,621.0,2268.0,0.2738095238095238
G1303070,Georgia,Webster,1860,2287.0,5030.0,0.4546719681908548
G1303110,Georgia,White,1860,263.0,3315.0,0.0793363499245852
G1303130,Georgia,Whitfield,1860,1732.0,10047.0,0.1723897680899771
G1303150,Georgia,Wilcox,1860,421.0,2115.0,0.1990543735224586
G1303170,Georgia,Wilkes,1860,7953.0,11420.0,0.6964098073555166
G1303190,Georgia,Wilkinson,1860,3887.0,9376.0,0.4145691126279863
G1303210,Georgia,Worth,1860,632.0,2763.0,0.2287368802026782
G1700010,Illinois,Adams,1860,0.0,41323.0,0.0
G1700030,Illinois,Alexander,1860,0.0,4707.0,0.0
G1700050,Illinois,Bond,1860,0.0,9815.0,0.0
G1700070,Illinois,Boone,1860,0.0,11678.0,0.0
G1700090,Illinois,Brown,1860,0.0,9938.0,0.0
G1700110,Illinois,Bureau,1860,0.0,26426.0,0.0
G1700130,Illinois,Calhoun,1860,0.0,5144.0,0.0
G1700150,Illinois,Carroll,1860,0.0,11733.0,0.0
G1700170,Illinois,Cass,1860,0.0,11325.0,0.0
G1700190,Illinois,Champaign,1860,0.0,14629.0,0.0
G1700210,Illinois,Christian,1860,0.0,10492.0,0.0
G1700230,Illinois,Clark,1860,0.0,14987.0,0.0
G1700250,Illinois,Clay,1860,0.0,9336.0,0.0
G1700270,Illinois,Clinton,1860,0.0,10941.0,0.0
G1700290,Illinois,Coles,1860,0.0,14203.0,0.0
G1700310,Illinois,Cook,1860,0.0,144954.0,0.0
G1700330,Illinois,Crawford,1860,0.0,11551.0,0.0
G1700350,Illinois,Cumberland,1860,0.0,8311.0,0.0
G1700370,Illinois,DeKalb,1860,0.0,19086.0,0.0
G1700390,Illinois,De Witt,1860,0.0,10820.0,0.0
G1700410,Illinois,Douglas,1860,0.0,7140.0,0.0
G1700430,Illinois,Dupage,1860,0.0,14701.0,0.0
G1700450,Illinois,Edgar,1860,0.0,16925.0,0.0
G1700470,Illinois,Edwards,1860,0.0,5454.0,0.0
G1700490,Illinois,Effingham,1860,0.0,7816.0,0.0
G1700510,Illinois,Fayette,1860,0.0,11189.0,0.0
G1700530,Illinois,Ford,1860,0.0,1979.0,0.0
G1700550,Illinois,Franklin,1860,0.0,9393.0,0.0
G1700570,Illinois,Fulton,1860,0.0,33338.0,0.0
G1700590,Illinois,Gallatin,1860,0.0,8055.0,0.0
G1700610,Illinois,Greene,1860,0.0,16093.0,0.0
G1700630,Illinois,Grundy,1860,0.0,10379.0,0.0
G1700650,Illinois,Hamilton,1860,0.0,9915.0,0.0
G1700670,Illinois,Hancock,1860,0.0,29061.0,0.0
G1700690,Illinois,Hardin,1860,0.0,3759.0,0.0
G1700710,Illinois,Henderson,1860,0.0,9501.0,0.0
G1700730,Illinois,Henry,1860,0.0,20660.0,0.0
G1700750,Illinois,Iroquois,1860,0.0,12325.0,0.0
G1700770,Illinois,Jackson,1860,0.0,9589.0,0.0
G1700790,Illinois,Jasper,1860,0.0,8364.0,0.0
G1700810,Illinois,Jefferson,1860,0.0,12965.0,0.0
G1700830,Illinois,Jersey,1860,0.0,12051.0,0.0
G1700850,Illinois,Jo Daviess,1860,0.0,27325.0,0.0
G1700870,Illinois,Johnson,1860,0.0,9342.0,0.0
G1700890,Illinois,Kane,1860,0.0,30062.0,0.0
G1700910,Illinois,Kankakee,1860,0.0,15412.0,0.0
G1700930,Illinois,Kendall,1860,0.0,13074.0,0.0
G1700950,Illinois,Knox,1860,0.0,28663.0,0.0
G1700970,Illinois,Lake,1860,0.0,18257.0,0.0
G1700990,Illinois,La Salle,1860,0.0,48332.0,0.0
G1701010,Illinois,Lawrence,1860,0.0,9214.0,0.0
G1701030,Illinois,Lee,1860,0.0,17651.0,0.0
G1701050,Illinois,Livingston,1860,0.0,11637.0,0.0
G1701070,Illinois,Logan,1860,0.0,14272.0,0.0
G1701090,Illinois,McDonough,1860,0.0,20069.0,0.0
G1701110,Illinois,McHenry,1860,0.0,22089.0,0.0
G1701130,Illinois,McLean,1860,0.0,28772.0,0.0
G1701150,Illinois,Macon,1860,0.0,13738.0,0.0
G1701170,Illinois,Macoupin,1860,0.0,24602.0,0.0
G1701190,Illinois,Madison,1860,0.0,31251.0,0.0
G1701210,Illinois,Marion,1860,0.0,12739.0,0.0
G1701230,Illinois,Marshall,1860,0.0,13437.0,0.0
G1701250,Illinois,Mason,1860,0.0,10931.0,0.0
G1701270,Illinois,Massac,1860,0.0,6213.0,0.0
G1701290,Illinois,Menard,1860,0.0,9584.0,0.0
G1701310,Illinois,Mercer,1860,0.0,15042.0,0.0
G1701330,Illinois,Monroe,1860,0.0,12832.0,0.0
G1701350,Illinois,Montgomery,1860,0.0,13979.0,0.0
G1701370,Illinois,Morgan,1860,0.0,22112.0,0.0
G1701390,Illinois,Moultrie,1860,0.0,6385.0,0.0
G1701410,Illinois,Ogle,1860,0.0,22888.0,0.0
G1701430,Illinois,Peoria,1860,0.0,36601.0,0.0
G1701450,Illinois,Perry,1860,0.0,9552.0,0.0
G1701470,Illinois,Piatt,1860,0.0,6127.0,0.0
G1701490,Illinois,Pike,1860,0.0,27249.0,0.0
G1701510,Illinois,Pope,1860,0.0,6742.0,0.0
G1701530,Illinois,Pulaski,1860,0.0,3943.0,0.0
G1701550,Illinois,Putnam,1860,0.0,5587.0,0.0
G1701570,Illinois,Randolph,1860,0.0,17205.0,0.0
G1701590,Illinois,Richland,1860,0.0,9711.0,0.0
G1701610,Illinois,Rock Island,1860,0.0,21005.0,0.0
G1701630,Illinois,St Clair,1860,0.0,37694.0,0.0
G1701650,Illinois,Saline,1860,0.0,9331.0,0.0
G1701670,Illinois,Sangamon,1860,0.0,32274.0,0.0
G1701690,Illinois,Schuyler,1860,0.0,14684.0,0.0
G1701710,Illinois,Scott,1860,0.0,9069.0,0.0
G1701730,Illinois,Shelby,1860,0.0,14613.0,0.0
G1701750,Illinois,Stark,1860,0.0,9004.0,0.0
G1701770,Illinois,Stephenson,1860,0.0,25112.0,0.0
G1701790,Illinois,Tazewell,1860,0.0,21470.0,0.0
G1701810,Illinois,Union,1860,0.0,11181.0,0.0
G1701830,Illinois,Vermilion,1860,0.0,19800.0,0.0
G1701850,Illinois,Wabash,1860,0.0,7313.0,0.0
G1701870,Illinois,Warren,1860,0.0,18336.0,0.0
G1701890,Illinois,Washington,1860,0.0,13731.0,0.0
G1701910,Illinois,Wayne,1860,0.0,12223.0,0.0
G1701930,Illinois,White,1860,0.0,12403.0,0.0
G1701950,Illinois,Whiteside,1860,0.0,18737.0,0.0
G1701970,Illinois,Will,1860,0.0,29321.0,0.0
G1701990,Illinois,Williamson,1860,0.0,12205.0,0.0
G1702010,Illinois,Winnebago,1860,0.0,24491.0,0.0
G1702030,Illinois,Woodford,1860,0.0,13282.0,0.0
G1800010,Indiana,Adams,1860,0.0,9252.0,0.0
G1800030,Indiana,Allen,1860,0.0,29328.0,0.0
G1800050,Indiana,Bartholomew,1860,0.0,17865.0,0.0
G1800070,Indiana,Benton,1860,0.0,2809.0,0.0
G1800090,Indiana,Blackford,1860,0.0,4122.0,0.0
G1800110,Indiana,Boone,1860,0.0,16753.0,0.0
G1800130,Indiana,Brown,1860,0.0,6507.0,0.0
G1800150,Indiana,Carroll,1860,0.0,13489.0,0.0
G1800170,Indiana,Cass,1860,0.0,16843.0,0.0
G1800190,Indiana,Clark,1860,0.0,20502.0,0.0
G1800210,Indiana,Clay,1860,0.0,12161.0,0.0
G1800230,Indiana,Clinton,1860,0.0,14505.0,0.0
G1800250,Indiana,Crawford,1860,0.0,8226.0,0.0
G1800270,Indiana,Daviess,1860,0.0,13323.0,0.0
G1800290,Indiana,Dearborn,1860,0.0,24406.0,0.0
G1800310,Indiana,Decatur,1860,0.0,17294.0,0.0
G1800330,Indiana,DeKalb,1860,0.0,13880.0,0.0
G1800350,Indiana,Delaware,1860,0.0,15753.0,0.0
G1800370,Indiana,Dubois,1860,0.0,10394.0,0.0
G1800390,Indiana,Elkhart,1860,0.0,20986.0,0.0
G1800410,Indiana,Fayette,1860,0.0,10225.0,0.0
G1800430,Indiana,Floyd,1860,0.0,20183.0,0.0
G1800450,Indiana,Fountain,1860,0.0,15566.0,0.0
G1800470,Indiana,Franklin,1860,0.0,19549.0,0.0
G1800490,Indiana,Fulton,1860,0.0,9422.0,0.0
G1800510,Indiana,Gibson,1860,0.0,14532.0,0.0
G1800530,Indiana,Grant,1860,0.0,15797.0,0.0
G1800550,Indiana,Greene,1860,0.0,16041.0,0.0
G1800570,Indiana,Hamilton,1860,0.0,17310.0,0.0
G1800590,Indiana,Hancock,1860,0.0,12802.0,0.0
G1800610,Indiana,Harrison,1860,0.0,18521.0,0.0
G1800630,Indiana,Hendricks,1860,0.0,16953.0,0.0
G1800650,Indiana,Henry,1860,0.0,20119.0,0.0
G1800670,Indiana,Howard,1860,0.0,12524.0,0.0
G1800690,Indiana,Huntington,1860,0.0,14867.0,0.0
G1800710,Indiana,Jackson,1860,0.0,16286.0,0.0
G1800730,Indiana,Jasper,1860,0.0,4291.0,0.0
G1800750,Indiana,Jay,1860,0.0,11399.0,0.0
G1800770,Indiana,Jefferson,1860,0.0,25036.0,0.0
G1800790,Indiana,Jennings,1860,0.0,14749.0,0.0
G1800810,Indiana,Johnson,1860,0.0,14854.0,0.0
G1800830,Indiana,Knox,1860,0.0,16056.0,0.0
G1800850,Indiana,Kosciusko,1860,0.0,17418.0,0.0
G1800870,Indiana,Lagrange,1860,0.0,11366.0,0.0
G1800890,Indiana,Lake,1860,0.0,9145.0,0.0
G1800910,Indiana,LaPorte,1860,0.0,22919.0,0.0
G1800930,Indiana,Lawrence,1860,0.0,13692.0,0.0
G1800950,Indiana,Madison,1860,0.0,16518.0,0.0
G1800970,Indiana,Marion,1860,0.0,39855.0,0.0
G1800990,Indiana,Marshall,1860,0.0,12722.0,0.0
G1801010,Indiana,Martin,1860,0.0,8975.0,0.0
G1801030,Indiana,Miami,1860,0.0,16851.0,0.0
G1801050,Indiana,Monroe,1860,0.0,12847.0,0.0
G1801070,Indiana,Montgomery,1860,0.0,20888.0,0.0
G1801090,Indiana,Morgan,1860,0.0,16110.0,0.0
G1801110,Indiana,Newton,1860,0.0,2360.0,0.0
G1801130,Indiana,Noble,1860,0.0,14915.0,0.0
G1801150,Indiana,Ohio,1860,0.0,5462.0,0.0
G1801170,Indiana,Orange,1860,0.0,12076.0,0.0
G1801190,Indiana,Owen,1860,0.0,14376.0,0.0
G1801210,Indiana,Parke,1860,0.0,15538.0,0.0
G1801230,Indiana,Perry,1860,0.0,11847.0,0.0
G1801250,Indiana,Pike,1860,0.0,10078.0,0.0
G1801270,Indiana,Porter,1860,0.0,10313.0,0.0
G1801290,Indiana,Posey,1860,0.0,16167.0,0.0
G1801310,Indiana,Pulaski,1860,0.0,5711.0,0.0
G1801330,Indiana,Putnam,1860,0.0,20681.0,0.0
G1801350,Indiana,Randolph,1860,0.0,18997.0,0.0
G1801370,Indiana,Ripley,1860,0.0,19054.0,0.0
G1801390,Indiana,Rush,1860,0.0,16193.0,0.0
G1801410,Indiana,St Joseph,1860,0.0,18455.0,0.0
G1801430,Indiana,Scott,1860,0.0,7303.0,0.0
G1801450,Indiana,Shelby,1860,0.0,19569.0,0.0
G1801470,Indiana,Spencer,1860,0.0,14556.0,0.0
G1801490,Indiana,Starke,1860,0.0,2195.0,0.0
G1801510,Indiana,Steuben,1860,0.0,10374.0,0.0
G1801530,Indiana,Sullivan,1860,0.0,15064.0,0.0
G1801550,Indiana,Switzerland,1860,0.0,12698.0,0.0
G1801570,Indiana,Tippecanoe,1860,0.0,25726.0,0.0
G1801590,Indiana,Tipton,1860,0.0,8170.0,0.0
G1801610,Indiana,Union,1860,0.0,7109.0,0.0
G1801630,Indiana,Vanderburgh,1860,0.0,20552.0,0.0
G1801650,Indiana,Vermillion,1860,0.0,9422.0,0.0
G1801670,Indiana,Vigo,1860,0.0,22517.0,0.0
G1801690,Indiana,Wabash,1860,0.0,17547.0,0.0
G1801710,Indiana,Warren,1860,0.0,10057.0,0.0
G1801730,Indiana,Warrick,1860,0.0,13261.0,0.0
G1801750,Indiana,Washington,1860,0.0,17909.0,0.0
G1801770,Indiana,Wayne,1860,0.0,29558.0,0.0
G1801790,Indiana,Wells,1860,0.0,10844.0,0.0
G1801810,Indiana,White,1860,0.0,8258.0,0.0
G1801830,Indiana,Whitley,1860,0.0,10730.0,0.0
G1900010,Iowa,Adair,1860,0.0,984.0,0.0
G1900030,Iowa,Adams,1860,0.0,1533.0,0.0
G1900050,Iowa,Allamakee,1860,0.0,12237.0,0.0
G1900070,Iowa,Appanoose,1860,0.0,11931.0,0.0
G1900090,Iowa,Audubon,1860,0.0,454.0,0.0
G1900110,Iowa,Benton,1860,0.0,8496.0,0.0
G1900130,Iowa,Black Hawk,1860,0.0,8244.0,0.0
G1900150,Iowa,Boone,1860,0.0,4232.0,0.0
G1900170,Iowa,Bremer,1860,0.0,4915.0,0.0
G1900190,Iowa,Buchanan,1860,0.0,7906.0,0.0
G1900210,Iowa,Buena Vista,1860,0.0,57.0,0.0
G1900215,Iowa,Buncombe,1860,,,
G1900230,Iowa,Butler,1860,0.0,3724.0,0.0
G1900250,Iowa,Calhoun,1860,0.0,147.0,0.0
G1900270,Iowa,Carroll,1860,0.0,281.0,0.0
G1900290,Iowa,Cass,1860,0.0,1612.0,0.0
G1900310,Iowa,Cedar,1860,0.0,12949.0,0.0
G1900330,Iowa,Cerro Gordo,1860,0.0,940.0,0.0
G1900350,Iowa,Cherokee,1860,0.0,58.0,0.0
G1900370,Iowa,Chickasaw,1860,0.0,4336.0,0.0
G1900390,Iowa,Clarke,1860,0.0,5427.0,0.0
G1900410,Iowa,Clay,1860,0.0,52.0,0.0
G1900430,Iowa,Clayton,1860,0.0,20728.0,0.0
G1900450,Iowa,Clinton,1860,0.0,18938.0,0.0
G1900470,Iowa,Crawford,1860,0.0,383.0,0.0
G1900490,Iowa,Dallas,1860,0.0,5244.0,0.0
G1900510,Iowa,Davis,1860,0.0,13764.0,0.0
G1900530,Iowa,Decatur,1860,0.0,8677.0,0.0
G1900550,Iowa,Delaware,1860,0.0,11024.0,0.0
G1900570,Iowa,Des Moines,1860,0.0,19611.0,0.0
G1900590,Iowa,Dickinson,1860,0.0,180.0,0.0
G1900610,Iowa,Dubuque,1860,0.0,31164.0,0.0
G1900630,Iowa,Emmet,1860,0.0,105.0,0.0
G1900650,Iowa,Fayette,1860,0.0,12073.0,0.0
G1900670,Iowa,Floyd,1860,0.0,3744.0,0.0
G1900690,Iowa,Franklin,1860,0.0,1309.0,0.0
G1900710,Iowa,Fremont,1860,0.0,5074.0,0.0
G1900730,Iowa,Greene,1860,0.0,1374.0,0.0
G1900750,Iowa,Grundy,1860,0.0,793.0,0.0
G1900770,Iowa,Guthrie,1860,0.0,3058.0,0.0
G1900790,Iowa,Hamilton,1860,0.0,1699.0,0.0
G1900810,Iowa,Hancock,1860,0.0,179.0,0.0
G1900830,Iowa,Hardin,1860,0.0,5440.0,0.0
G1900850,Iowa,Harrison,1860,0.0,3621.0,0.0
G1900870,Iowa,Henry,1860,0.0,18701.0,0.0
G1900890,Iowa,Howard,1860,0.0,3168.0,0.0
G1900910,Iowa,Humboldt,1860,0.0,332.0,0.0
G1900930,Iowa,Ida,1860,0.0,43.0,0.0
G1900950,Iowa,Iowa,1860,0.0,8029.0,0.0
G1900970,Iowa,Jackson,1860,0.0,18493.0,0.0
G1900990,Iowa,Jasper,1860,0.0,9883.0,0.0
G1901010,Iowa,Jefferson,1860,0.0,15038.0,0.0
G1901030,Iowa,Johnson,1860,0.0,17573.0,0.0
G1901050,Iowa,Jones,1860,0.0,13306.0,0.0
G1901070,Iowa,Keokuk,1860,0.0,13271.0,0.0
G1901090,Iowa,Kossuth,1860,0.0,416.0,0.0
G1901110,Iowa,Lee,1860,0.0,29232.0,0.0
G1901130,Iowa,Linn,1860,0.0,18947.0,0.0
G1901150,Iowa,Louisa,1860,0.0,10370.0,0.0
G1901170,Iowa,Lucas,1860,0.0,5766.0,0.0
G1901210,Iowa,Madison,1860,0.0,7339.0,0.0
G1901230,Iowa,Mahaska,1860,0.0,14816.0,0.0
G1901250,Iowa,Marion,1860,0.0,16813.0,0.0
G1901270,Iowa,Marshall,1860,0.0,6015.0,0.0
G1901290,Iowa,Mills,1860,0.0,4481.0,0.0
G1901310,Iowa,Mitchell,1860,0.0,3409.0,0.0
G1901330,Iowa,Monona,1860,0.0,832.0,0.0
G1901350,Iowa,Monroe,1860,0.0,8612.0,0.0
G1901370,Iowa,Montgomery,1860,0.0,1256.0,0.0
G1901390,Iowa,Muscatine,1860,0.0,16444.0,0.0
G1901410,Iowa,O Brien,1860,0.0,8.0,0.0
G1901430,Iowa,Osceola,1860,,,
G1901450,Iowa,Page,1860,0.0,4419.0,0.0
G1901470,Iowa,Palo Alto,1860,0.0,132.0,0.0
G1901490,Iowa,Plymouth,1860,0.0,148.0,0.0
G1901510,Iowa,Pocahontas,1860,0.0,103.0,0.0
G1901530,Iowa,Polk,1860,0.0,11625.0,0.0
G1901550,Iowa,Pottawattamie,1860,0.0,4968.0,0.0
G1901570,Iowa,Poweshiek,1860,0.0,5668.0,0.0
G1901590,Iowa,Ringgold,1860,0.0,2923.0,0.0
G1901610,Iowa,Sac,1860,0.0,246.0,0.0
G1901630,Iowa,Scott,1860,0.0,25959.0,0.0
G1901650,Iowa,Shelby,1860,0.0,818.0,0.0
G1901670,Iowa,Sioux,1860,0.0,10.0,0.0
G1901690,Iowa,Story,1860,0.0,4051.0,0.0
G1901710,Iowa,Tama,1860,0.0,5285.0,0.0
G1901730,Iowa,Taylor,1860,0.0,3590.0,0.0
G1901750,Iowa,Union,1860,0.0,2012.0,0.0
G1901770,Iowa,Van Buren,1860,0.0,17081.0,0.0
G1901790,Iowa,Wapello,1860,0.0,14518.0,0.0
G1901810,Iowa,Warren,1860,0.0,10281.0,0.0
G1901830,Iowa,Washington,1860,0.0,14235.0,0.0
G1901850,Iowa,Wayne,1860,0.0,6409.0,0.0
G1901870,Iowa,Webster,1860,0.0,2504.0,0.0
G1901890,Iowa,Winnebago,1860,0.0,168.0,0.0
G1901910,Iowa,Winneshiek,1860,0.0,13942.0,0.0
G1901930,Iowa,Woodbury,1860,0.0,1119.0,0.0
G1901950,Iowa,Worth,1860,0.0,756.0,0.0
G1901970,Iowa,Wright,1860,0.0,653.0,0.0
G2050015,Kansas Territory,Allen,1860,0.0,3082.0,0.0
G2050035,Kansas Territory,Anderson,1860,2.0,2400.0,0.0008333333333333
G2050055,Kansas Territory,Arapahoe,1860,0.0,34277.0,0.0
G2050075,Kansas Territory,Atchison,1860,0.0,7729.0,0.0
G2050095,Kansas Territory,Bourbon,1860,0.0,6101.0,0.0
G2050115,Kansas Territory,Breckinridge,1860,0.0,3197.0,0.0
G2050135,Kansas Territory,Brown,1860,0.0,2607.0,0.0
G2050155,Kansas Territory,Butler,1860,0.0,437.0,0.0
G2050175,Kansas Territory,Chase,1860,0.0,808.0,0.0
G2050195,Kansas Territory,Clay,1860,0.0,163.0,0.0
G2050215,Kansas Territory,Coffey,1860,0.0,2842.0,0.0
G2050255,Kansas Territory,Davis,1860,0.0,1163.0,0.0
G2050275,Kansas Territory,Dickinson,1860,0.0,378.0,0.0
G2050295,Kansas Territory,Doniphan,1860,0.0,8083.0,0.0
G2050315,Kansas Territory,Dorn,1860,0.0,88.0,0.0
G2050335,Kansas Territory,Douglas,1860,0.0,8637.0,0.0
G2050355,Kansas Territory,Franklin,1860,0.0,3030.0,0.0
G2050375,Kansas Territory,Godfrey,1860,0.0,19.0,0.0
G2050395,Kansas Territory,Greenwood,1860,0.0,759.0,0.0
G2050415,Kansas Territory,Hunter,1860,0.0,158.0,0.0
G2050435,Kansas Territory,Jackson,1860,0.0,1936.0,0.0
G2050455,Kansas Territory,Jefferson,1860,0.0,4459.0,0.0
G2050475,Kansas Territory,Johnson,1860,0.0,4364.0,0.0
G2050495,Kansas Territory,Leavenworth,1860,0.0,12606.0,0.0
G2050515,Kansas Territory,Linn,1860,0.0,6336.0,0.0
G2050535,Kansas Territory,McGhee,1860,0.0,1501.0,0.0
G2050555,Kansas Territory,Madison,1860,0.0,636.0,0.0
G2050575,Kansas Territory,Marion,1860,0.0,74.0,0.0
G2050595,Kansas Territory,Marshall,1860,0.0,2280.0,0.0
G2050615,Kansas Territory,Miami/Lykins,1860,0.0,4980.0,0.0
G2050635,Kansas Territory,Morris,1860,0.0,770.0,0.0
G2050655,Kansas Territory,Nemaha,1860,0.0,2436.0,0.0
G2050695,Kansas Territory,Osage,1860,0.0,1113.0,0.0
G2050715,Kansas Territory,Otoe,1860,0.0,238.0,0.0
G2050735,Kansas Territory,Pottawatomie,1860,0.0,1529.0,0.0
G2050755,Kansas Territory,Riley,1860,0.0,1224.0,0.0
G2050795,Kansas Territory,Shawnee,1860,0.0,3513.0,0.0
G2050815,Kansas Territory,Wabaunsee,1860,0.0,1023.0,0.0
G2050835,Kansas Territory,Washington,1860,0.0,383.0,0.0
G2050855,Kansas Territory,Wilson,1860,0.0,27.0,0.0
G2050875,Kansas Territory,Woodson,1860,0.0,1488.0,0.0
G2052090,Kansas Territory,Wyandotte,1860,0.0,2609.0,0.0
G2100010,Kentucky,Adair,1860,1602.0,9509.0,0.1684719739194447
G2100030,Kentucky,Allen,1860,1522.0,9187.0,0.1656688799390443
G2100050,Kentucky,Anderson,1860,1357.0,7404.0,0.1832793084819017
G2100070,Kentucky,Ballard,1860,1718.0,8692.0,0.1976530142659917
G2100090,Kentucky,Barren,1860,4078.0,16665.0,0.2447044704470447
G2100110,Kentucky,Bath,1860,2500.0,12113.0,0.2063898291092215
G2100150,Kentucky,Boone,1860,1745.0,11196.0,0.155859235441229
G2100170,Kentucky,Bourbon,1860,6767.0,14860.0,0.4553835800807537
G2100190,Kentucky,Boyd,1860,156.0,6044.0,0.0258107213765718
G2100210,Kentucky,Boyle,1860,3279.0,9304.0,0.3524290627687016
G2100230,Kentucky,Bracken,1860,750.0,11021.0,0.0680519009164322
G2100250,Kentucky,Breathitt,1860,190.0,4980.0,0.038152610441767
G2100270,Kentucky,Breckinridge,1860,2340.0,13236.0,0.1767905711695376
G2100290,Kentucky,Bullitt,1860,1458.0,7289.0,0.2000274386061188
G2100310,Kentucky,Butler,1860,770.0,7927.0,0.0971363693705058
G2100330,Kentucky,Caldwell,1860,2406.0,9318.0,0.2582099162910495
G2100350,Kentucky,Calloway,1860,1492.0,9915.0,0.1504790721129601
G2100370,Kentucky,Campbell,1860,116.0,20909.0,0.0055478502080443
G2100410,Kentucky,Carroll,1860,1045.0,6578.0,0.1588628762541806
G2100430,Kentucky,Carter,1860,309.0,8516.0,0.0362846406763738
G2100450,Kentucky,Casey,1860,666.0,6466.0,0.1030003093102381
G2100470,Kentucky,Christian,1860,9951.0,21627.0,0.4601192953252878
G2100490,Kentucky,Clark,1860,4762.0,11484.0,0.4146638801811215
G2100510,Kentucky,Clay,1860,349.0,6652.0,0.0524654239326518
G2100530,Kentucky,Clinton,1860,258.0,5781.0,0.0446289569278671
G2100550,Kentucky,Crittenden,1860,939.0,8796.0,0.1067530695770804
G2100570,Kentucky,Cumberland,1860,1413.0,7340.0,0.1925068119891008
G2100590,Kentucky,Daviess,1860,3515.0,15549.0,0.2260595536690462
G2100610,Kentucky,Edmonson,1860,273.0,4645.0,0.058772874058127
G2100650,Kentucky,Estill,1860,507.0,6886.0,0.0736276503049666
