gisjoin,state,county,year,total_farms,farm_size_gini
G2801370,Mississippi,Tate,1920,3955.0,0.42180989321133455
G2801390,Mississippi,Tippah,1920,2702.0,0.4543790845128778
G2801410,Mississippi,Tishomingo,1920,2250.0,0.46998329786938875
G2801430,Mississippi,Tunica,1920,4936.0,0.4642957825829733
G2801450,Mississippi,Union,1920,3519.0,0.40682727545949515
G2801470,Mississippi,Walthall,1920,2290.0,0.4726328614884039
G2801490,Mississippi,Warren,1920,2443.0,0.7784781808341135
G2801510,Mississippi,Washington,1920,9281.0,0.5817583204797969
G2801530,Mississippi,Wayne,1920,1828.0,0.5564892907338808
G2801550,Mississippi,Webster,1920,2221.0,0.4685986734792369
G2801570,Mississippi,Wilkinson,1920,2436.0,0.7168169755559285
G2801590,Mississippi,Winston,1920,2814.0,0.49454780168197787
G2801610,Mississippi,Yalobusha,1920,2594.0,0.5522386902748901
G2801630,Mississippi,Yazoo,1920,6663.0,0.6316748345336829
G2900010,Missouri,Adair,1920,2453.0,0.43700223901843094
G2900030,Missouri,Andrew,1920,2334.0,0.4113006341252581
G2900050,Missouri,Atchison,1920,1541.0,0.458515613087082
G2900070,Missouri,Audrain,1920,2521.0,0.39843414028939694
G2900090,Missouri,Barry,1920,3308.0,0.4336628590457873
G2900110,Missouri,Barton,1920,2362.0,0.435490260848477
G2900130,Missouri,Bates,1920,3500.0,0.44920853311557585
G2900150,Missouri,Benton,1920,2157.0,0.4156503538340153
G2900170,Missouri,Bollinger,1920,2226.0,0.3895260637823278
G2900190,Missouri,Boone,1920,3325.0,0.4042077429351588
G2900210,Missouri,Buchanan,1920,2627.0,0.5108119480360875
G2900230,Missouri,Butler,1920,2105.0,0.5410658899373311
G2900250,Missouri,Caldwell,1920,1963.0,0.387603962775772
G2900270,Missouri,Callaway,1920,3284.0,0.43552834715433997
G2900290,Missouri,Camden,1920,1739.0,0.45511751444321136
G2900310,Missouri,Cape Girardeau,1920,2661.0,0.4038825035134067
G2900330,Missouri,Carroll,1920,3077.0,0.4358769082445816
G2900350,Missouri,Carter,1920,608.0,0.5539065861612942
G2900370,Missouri,Cass,1920,3036.0,0.4247211661033997
G2900390,Missouri,Cedar,1920,2448.0,0.3965426818974076
G2900410,Missouri,Chariton,1920,3426.0,0.4198409796859439
G2900430,Missouri,Christian,1920,2585.0,0.4239194064371319
G2900450,Missouri,Clark,1920,1908.0,0.4083565884838102
G2900470,Missouri,Clay,1920,1973.0,0.4661819508931093
G2900490,Missouri,Clinton,1920,1576.0,0.43967712198436537
G2900510,Missouri,Cole,1920,1621.0,0.37474360487268965
G2900530,Missouri,Cooper,1920,2419.0,0.40276788821061893
G2900550,Missouri,Crawford,1920,1856.0,0.46086920979550805
G2900570,Missouri,Dade,1920,2294.0,0.4219161039101371
G2900590,Missouri,Dallas,1920,2177.0,0.41325029233157706
G2900610,Missouri,Daviess,1920,2731.0,0.380654894496833
G2900630,Missouri,DeKalb,1920,2023.0,0.400595191746975
G2900650,Missouri,Dent,1920,1859.0,0.4642389711513685
G2900670,Missouri,Douglas,1920,2633.0,0.40464935846787453
G2900690,Missouri,Dunklin,1920,3033.0,0.38051725959645866
G2900710,Missouri,Franklin,1920,3845.0,0.38996466648861117
G2900730,Missouri,Gasconade,1920,1768.0,0.35812196512700545
G2900750,Missouri,Gentry,1920,2269.0,0.434810955691888
G2900770,Missouri,Greene,1920,4252.0,0.4456062776299138
G2900790,Missouri,Grundy,1920,1915.0,0.48497255353043345
G2900810,Missouri,Harrison,1920,3135.0,0.4330813228420417
G2900830,Missouri,Henry,1920,3098.0,0.4231411339757516
G2900850,Missouri,Hickory,1920,1288.0,0.3996667671482551
G2900870,Missouri,Holt,1920,1814.0,0.4335906213048122
G2900890,Missouri,Howard,1920,1698.0,0.406571966361028
G2900910,Missouri,Howell,1920,3076.0,0.4578877630672844
G2900930,Missouri,Iron,1920,929.0,0.5331295268089801
G2900950,Missouri,Jackson,1920,3345.0,0.5499909892748934
G2900970,Missouri,Jasper,1920,2786.0,0.48071673441490315
G2900990,Missouri,Jefferson,1920,2218.0,0.45893641191133283
G2901010,Missouri,Johnson,1920,3590.0,0.432892705320411
G2901030,Missouri,Knox,1920,1880.0,0.4120814015966654
G2901050,Missouri,Laclede,1920,2599.0,0.4308692532748013
G2901070,Missouri,Lafayette,1920,2807.0,0.37046363282637884
G2901090,Missouri,Lawrence,1920,2979.0,0.41264052325009193
G2901110,Missouri,Lewis,1920,1878.0,0.3876548064715096
G2901130,Missouri,Lincoln,1920,2540.0,0.4212321425105161
G2901150,Missouri,Linn,1920,2513.0,0.45843204588252806
G2901170,Missouri,Livingston,1920,2316.0,0.4270983078186432
G2901190,Missouri,McDonald,1920,2143.0,0.43806164773014067
G2901210,Missouri,Macon,1920,3759.0,0.42382650785269627
G2901230,Missouri,Madison,1920,1046.0,0.43499581988652025
G2901250,Missouri,Maries,1920,1692.0,0.4498529775275245
G2901270,Missouri,Marion,1920,1623.0,0.3800312658163615
G2901290,Missouri,Mercer,1920,1959.0,0.426342482908477
G2901310,Missouri,Miller,1920,2194.0,0.4168052190323185
G2901330,Missouri,Mississippi,1920,1184.0,0.5253466682522956
G2901350,Missouri,Moniteau,1920,1932.0,0.3513463070680184
G2901370,Missouri,Monroe,1920,2816.0,0.39397980224552354
G2901390,Missouri,Montgomery,1920,2261.0,0.40151167165036894
G2901410,Missouri,Morgan,1920,1858.0,0.3871607979168975
G2901430,Missouri,New Madrid,1920,2052.0,0.5643096464321553
G2901450,Missouri,Newton,1920,2906.0,0.43203488009985025
G2901470,Missouri,Nodaway,1920,3657.0,0.40870725977972033
G2901490,Missouri,Oregon,1920,2031.0,0.537134309737196
G2901510,Missouri,Osage,1920,1979.0,0.40088699395727845
G2901530,Missouri,Ozark,1920,2012.0,0.40832653312093214
G2901550,Missouri,Pemiscot,1920,2533.0,0.4082610548267642
G2901570,Missouri,Perry,1920,1972.0,0.38452330768010323
G2901590,Missouri,Pettis,1920,2797.0,0.4559330603162852
G2901610,Missouri,Phelps,1920,1982.0,0.5184978869379528
G2901630,Missouri,Pike,1920,2681.0,0.4609477679840328
G2901650,Missouri,Platte,1920,2021.0,0.42678129182908797
G2901670,Missouri,Polk,1920,3405.0,0.393154698303102
G2901690,Missouri,Pulaski,1920,1454.0,0.4771747834997502
G2901710,Missouri,Putnam,1920,2153.0,0.44780147560135897
G2901730,Missouri,Ralls,1920,1633.0,0.4154199123212873
G2901750,Missouri,Randolph,1920,2380.0,0.4143856082885473
G2901770,Missouri,Ray,1920,2541.0,0.42020364365025475
G2901790,Missouri,Reynolds,1920,1073.0,0.4397872070405068
G2901810,Missouri,Ripley,1920,1638.0,0.457736341751975
G2901830,Missouri,St Charles,1920,2165.0,0.3925514033196176
G2901850,Missouri,St Clair,1920,2649.0,0.45086337877370153
G2901860,Missouri,Ste Genevieve,1920,1190.0,0.4168193798734795
G2901870,Missouri,St Francois,1920,1266.0,0.4949774244487535
G2901890,Missouri,St Louis,1920,3735.0,0.49052360198689915
G2901950,Missouri,Saline,1920,3024.0,0.4420158706567555
G2901970,Missouri,Schuyler,1920,1322.0,0.42829599298300813
G2901990,Missouri,Scotland,1920,1800.0,0.3930535256205484
G2902010,Missouri,Scott,1920,1432.0,0.4159654686553812
G2902030,Missouri,Shannon,1920,1556.0,0.5075982436439309
G2902050,Missouri,Shelby,1920,2195.0,0.4317181552107139
G2902070,Missouri,Stoddard,1920,3685.0,0.4797464661585341
G2902090,Missouri,Stone,1920,1741.0,0.467235086253171
G2902110,Missouri,Sullivan,1920,2660.0,0.464215964721145
G2902130,Missouri,Taney,1920,1216.0,0.48273452351478696
G2902150,Missouri,Texas,1920,3363.0,0.3771612754206495
G2902170,Missouri,Vernon,1920,3267.0,0.4299764967072436
G2902190,Missouri,Warren,1920,1425.0,0.43635782565320236
G2902210,Missouri,Washington,1920,1527.0,0.5316196379968122
G2902230,Missouri,Wayne,1920,1676.0,0.46404636265643506
G2902250,Missouri,Webster,1920,2697.0,0.43774645450350236
G2902270,Missouri,Worth,1920,1215.0,0.4509403987010052
G2902290,Missouri,Wright,1920,2660.0,0.4123068609989514
G2905100,Missouri,St Louis City,1920,244.0,0.5815710230327971
G3000010,Montana,Beaverhead,1920,642.0,0.5670475532946255
G3000030,Montana,Big Horn,1920,791.0,0.6277159047859897
G3000050,Montana,Blaine,1920,1761.0,0.5014405759967229
G3000070,Montana,Broadwater,1920,466.0,0.5488157352362976
G3000090,Montana,Carbon,1920,1353.0,0.4892384023325502
G3000110,Montana,Carter,1920,855.0,0.47649192883890146
G3000130,Montana,Cascade,1920,1703.0,0.592972653876888
G3000150,Montana,Chouteau,1920,2573.0,0.46041359141742433
G3000170,Montana,Custer,1920,941.0,0.5637598158811757
G3000210,Montana,Dawson,1920,1195.0,0.4766296820262671
G3000230,Montana,Deer Lodge,1920,202.0,0.7269319952595039
G3000250,Montana,Fallon,1920,758.0,0.4856561994093138
G3000270,Montana,Fergus,1920,4226.0,0.4877581139439703
G3000290,Montana,Flathead,1920,1923.0,0.5602471915388513
G3000310,Montana,Gallatin,1920,1349.0,0.5658331479562213
G3000330,Montana,Garfield,1920,1530.0,0.4063347847466302
G3000350,Montana,Glacier,1920,372.0,0.5208970343069951
G3000390,Montana,Granite,1920,354.0,0.5956937714395389
G3000410,Montana,Hill,1920,2257.0,0.43358249240919744
G3000430,Montana,Jefferson,1920,555.0,0.5718536349627246
G3000490,Montana,Lewis And Clark,1920,855.0,0.6311742594778571
G3000510,Montana,Liberty,1920,515.0,0.4411967393817149
G3000530,Montana,Lincoln,1920,341.0,0.48586532833496465
G3000550,Montana,McCone,1920,1284.0,0.3758806531569946
G3000570,Montana,Madison,1920,901.0,0.5969101846527158
G3000590,Montana,Meagher,1920,447.0,0.6089830337065141
G3000610,Montana,Mineral,1920,95.0,0.49013148101097215
G3000630,Montana,Missoula,1920,1323.0,0.6372711977108652
G3000650,Montana,Musselshell,1920,1604.0,0.5207488125870682
G3000670,Montana,Park,1920,756.0,0.5649641182968396
G3000710,Montana,Phillips,1920,1914.0,0.4245303603201047
G3000730,Montana,Pondera,1920,1060.0,0.5381090047339492
G3000750,Montana,Powder River,1920,833.0,0.513913879053804
G3000770,Montana,Powell,1920,476.0,0.6205579393382303
G3000790,Montana,Prairie,1920,673.0,0.501332496202413
G3000810,Montana,Ravalli,1920,1231.0,0.6582803807211476
G3000830,Montana,Richland,1920,1577.0,0.457734193496224
G3000850,Montana,Roosevelt,1920,1215.0,0.4543742314062864
G3000870,Montana,Rosebud,1920,1136.0,0.5387375253608029
G3000890,Montana,Sanders,1920,667.0,0.5701534011128836
G3000910,Montana,Sheridan,1920,2408.0,0.3767492978516873
G3000930,Montana,Silver Bow,1920,331.0,0.6153432843880531
G3000950,Montana,Stillwater,1920,1370.0,0.4733725807972502
G3000970,Montana,Sweet Grass,1920,863.0,0.5633135338166502
G3000990,Montana,Teton,1920,1135.0,0.5332336465523302
G3001010,Montana,Toole,1920,933.0,0.4922758089702076
G3001030,Montana,Treasure,1920,330.0,0.554043744716648
G3001050,Montana,Valley,1920,2169.0,0.4209502299977693
G3001070,Montana,Wheatland,1920,688.0,0.5626607282512324
G3001090,Montana,Wibaux,1920,530.0,0.4971788704092561
G3001110,Montana,Yellowstone,1920,2211.0,0.5766368728870015
G3100010,Nebraska,Adams,1920,1688.0,0.32759528993409315
G3100030,Nebraska,Antelope,1920,2083.0,0.4044951473811086
G3100050,Nebraska,Arthur,1920,291.0,0.37272032064136296
G3100070,Nebraska,Banner,1920,301.0,0.4405613276040734
G3100090,Nebraska,Blaine,1920,289.0,0.43179797522282337
G3100110,Nebraska,Boone,1920,1859.0,0.3753885730301011
G3100130,Nebraska,Box Butte,1920,641.0,0.551283897230185
G3100150,Nebraska,Boyd,1920,1078.0,0.4369885196679688
G3100170,Nebraska,Brown,1920,738.0,0.5333972166510679
G3100190,Nebraska,Buffalo,1920,2376.0,0.39034851941333015
G3100210,Nebraska,Burt,1920,1417.0,0.3416370276047842
G3100230,Nebraska,Butler,1920,1850.0,0.31871183386500046
G3100250,Nebraska,Cass,1920,1946.0,0.3371276621374004
G3100270,Nebraska,Cedar,1920,2064.0,0.34265702417847355
G3100290,Nebraska,Chase,1920,705.0,0.5041937701284698
G3100310,Nebraska,Cherry,1920,1664.0,0.43312442515328187
G3100330,Nebraska,Cheyenne,1920,854.0,0.47680540274030114
G3100350,Nebraska,Clay,1920,1791.0,0.31272607838080824
G3100370,Nebraska,Colfax,1920,1392.0,0.32808305932237236
G3100390,Nebraska,Cuming,1920,1859.0,0.311319316204102
G3100410,Nebraska,Custer,1920,3708.0,0.4945170257216497
G3100430,Nebraska,Dakota,1920,740.0,0.36730190705523724
G3100450,Nebraska,Dawes,1920,728.0,0.4956740841520437
G3100470,Nebraska,Dawson,1920,1934.0,0.46237451438333466
G3100490,Nebraska,Deuel,1920,384.0,0.5024410166963695
G3100510,Nebraska,Dixon,1920,1441.0,0.3129428881984887
G3100530,Nebraska,Dodge,1920,1794.0,0.35863537049889593
G3100550,Nebraska,Douglas,1920,1709.0,0.5004504186346519
G3100570,Nebraska,Dundy,1920,661.0,0.5286575699216389
G3100590,Nebraska,Fillmore,1920,1975.0,0.29191448238400974
G3100610,Nebraska,Franklin,1920,1394.0,0.37437987392530836
G3100630,Nebraska,Frontier,1920,1347.0,0.442811257105596
G3100650,Nebraska,Furnas,1920,1493.0,0.352339364773013
G3100670,Nebraska,Gage,1920,2918.0,0.3016418723368146
G3100690,Nebraska,Garden,1920,714.0,0.5633150769690767
G3100710,Nebraska,Garfield,1920,490.0,0.5666561724752301
G3100730,Nebraska,Gosper,1920,882.0,0.36539011601699
G3100750,Nebraska,Grant,1920,151.0,0.46671326587364526
G3100770,Nebraska,Greeley,1920,1165.0,0.39222379908874483
G3100790,Nebraska,Hall,1920,1556.0,0.37265618088410557
G3100810,Nebraska,Hamilton,1920,1882.0,0.2876447113615429
G3100830,Nebraska,Harlan,1920,1320.0,0.38273522045304254
G3100850,Nebraska,Hayes,1920,605.0,0.5014084603949709
G3100870,Nebraska,Hitchcock,1920,776.0,0.4953193172639112
G3100890,Nebraska,Holt,1920,2263.0,0.5317727771128788
G3100910,Nebraska,Hooker,1920,189.0,0.34789131796748773
G3100930,Nebraska,Howard,1920,1523.0,0.3545791752567852
G3100950,Nebraska,Jefferson,1920,1827.0,0.3344376526704742
G3100970,Nebraska,Johnson,1920,1167.0,0.3080211499654242
G3100990,Nebraska,Kearney,1920,1306.0,0.3803486086268153
G3101010,Nebraska,Keith,1920,673.0,0.5644710649703759
G3101030,Nebraska,Keya Paha,1920,582.0,0.49327429697191927
G3101050,Nebraska,Kimball,1920,456.0,0.4890093807218907
G3101070,Nebraska,Knox,1920,2407.0,0.4272131431459959
G3101090,Nebraska,Lancaster,1920,3259.0,0.36633465697397316
G3101110,Nebraska,Lincoln,1920,2024.0,0.5635494287991892
G3101130,Nebraska,Logan,1920,168.0,0.5010110846535356
G3101150,Nebraska,Loup,1920,347.0,0.5274872435656497
G3101170,Nebraska,McPherson,1920,355.0,0.4287069565729378
G3101190,Nebraska,Madison,1920,1647.0,0.3216641348018824
G3101210,Nebraska,Merrick,1920,1364.0,0.423982299448168
G3101230,Nebraska,Morrill,1920,957.0,0.6226908838669583
G3101250,Nebraska,Nance,1920,1102.0,0.3609779327202245
G3101270,Nebraska,Nemaha,1920,1524.0,0.38625200100466806
G3101290,Nebraska,Nuckolls,1920,1638.0,0.3313945519135978
G3101310,Nebraska,Otoe,1920,2253.0,0.31529615876889416
G3101330,Nebraska,Pawnee,1920,1339.0,0.34880104809563084
G3101350,Nebraska,Perkins,1920,585.0,0.5003508110481157
G3101370,Nebraska,Phelps,1920,1271.0,0.3621860096675058
G3101390,Nebraska,Pierce,1920,1381.0,0.33467158666108976
G3101410,Nebraska,Platte,1920,2131.0,0.3335418699202932
G3101430,Nebraska,Polk,1920,1476.0,0.3026121139910294
G3101450,Nebraska,Red Willow,1920,1091.0,0.4339947104491425
G3101470,Nebraska,Richardson,1920,1974.0,0.40023656853679324
G3101490,Nebraska,Rock,1920,553.0,0.48619251894942683
G3101510,Nebraska,Saline,1920,2070.0,0.2891149730427397
G3101530,Nebraska,Sarpy,1920,979.0,0.38341124352314837
G3101550,Nebraska,Saunders,1920,2697.0,0.30606123907370086
G3101570,Nebraska,Scotts Bluff,1920,1391.0,0.5336112815603531
G3101590,Nebraska,Seward,1920,2130.0,0.2922922763595346
G3101610,Nebraska,Sheridan,1920,1063.0,0.5102334035388238
G3101630,Nebraska,Sherman,1920,1337.0,0.37990568336839015
G3101650,Nebraska,Sioux,1920,842.0,0.546509046886384
G3101670,Nebraska,Stanton,1920,1151.0,0.35706161932834224
G3101690,Nebraska,Thayer,1920,1889.0,0.3431915365359747
G3101710,Nebraska,Thomas,1920,216.0,0.4068215924415244
G3101730,Nebraska,Thurston,1920,1105.0,0.380958532307357
G3101750,Nebraska,Valley,1920,1295.0,0.3952977630179284
G3101770,Nebraska,Washington,1920,1488.0,0.34156977871202987
G3101790,Nebraska,Wayne,1920,1287.0,0.2973595130350076
G3101810,Nebraska,Webster,1920,1530.0,0.3556004046318839
G3101830,Nebraska,Wheeler,1920,420.0,0.5265561442851642
G3101850,Nebraska,York,1920,2042.0,0.3003884008022246
G3200010,Nevada,Churchill,1920,498.0,0.6385106998929442
G3200030,Nevada,Clark,1920,162.0,0.6098033614464955
G3200050,Nevada,Douglas,1920,129.0,0.6569621459049025
G3200070,Nevada,Elko,1920,543.0,0.6505209181091759
G3200090,Nevada,Esmeralda,1920,19.0,0.6444241145609678
G3200110,Nevada,Eureka,1920,60.0,0.580708948777749
G3200130,Nevada,Humboldt,1920,132.0,0.6025901697163121
G3200150,Nevada,Lander,1920,64.0,0.6784332436388838
G3200170,Nevada,Lincoln,1920,145.0,0.6776513950927503
G3200190,Nevada,Lyon,1920,297.0,0.685772400855635
G3200210,Nevada,Mineral,1920,92.0,0.7905585609970809
G3200230,Nevada,Nye,1920,152.0,0.7004195804757951
G3200250,Nevada,Ormsby,1920,49.0,0.6137788854735855
G3200270,Nevada,Pershing,1920,115.0,0.7428857688349333
G3200290,Nevada,Storey,1920,14.0,0.6449604776605489
G3200310,Nevada,Washoe,1920,481.0,0.7413840349539798
G3200330,Nevada,White Pine,1920,211.0,0.6704347058178441
G3300010,New Hampshire,Belknap,1920,1348.0,0.5224250045183173
G3300030,New Hampshire,Carroll,1920,1520.0,0.5509797348794325
G3300050,New Hampshire,Cheshire,1920,1625.0,0.5608913426610985
G3300070,New Hampshire,Coos,1920,1441.0,0.5256856374741907
G3300090,New Hampshire,Grafton,1920,2884.0,0.49086153544228806
G3300110,New Hampshire,Hillsborough,1920,2563.0,0.565922832842821
G3300130,New Hampshire,Merrimack,1920,2837.0,0.5491367918021705
G3300150,New Hampshire,Rockingham,1920,3438.0,0.5478696346703493
G3300170,New Hampshire,Strafford,1920,1421.0,0.5408118923488032
G3300190,New Hampshire,Sullivan,1920,1446.0,0.5259790107550107
G3400010,New Jersey,Atlantic,1920,1726.0,0.6071390598218442
G3400030,New Jersey,Bergen,1920,1012.0,0.6141603617658635
G3400050,New Jersey,Burlington,1920,2172.0,0.5286646699517112
G3400070,New Jersey,Camden,1920,1035.0,0.4984293943454837
G3400090,New Jersey,Cape May,1920,629.0,0.6286567146030935
G3400110,New Jersey,Cumberland,1920,3094.0,0.587392054085145
G3400130,New Jersey,Essex,1920,375.0,0.6074661569095978
G3400150,New Jersey,Gloucester,1920,2319.0,0.44265363557648996
G3400170,New Jersey,Hudson,1920,98.0,0.6312818877551021
G3400190,New Jersey,Hunterdon,1920,2795.0,0.3633946732538418
G3400210,New Jersey,Mercer,1920,1330.0,0.3812230857188229
G3400230,New Jersey,Middlesex,1920,1383.0,0.4737726260628663
G3400250,New Jersey,Monmouth,1920,2445.0,0.4433804663454516
G3400270,New Jersey,Morris,1920,1333.0,0.5030387491217119
G3400290,New Jersey,Ocean,1920,666.0,0.6597496245501011
G3400310,New Jersey,Passaic,1920,475.0,0.7093631142179856
G3400330,New Jersey,Salem,1920,1802.0,0.36698407212084927
G3400350,New Jersey,Somerset,1920,1454.0,0.4540672290722646
G3400370,New Jersey,Sussex,1920,1503.0,0.36381523661683834
G3400390,New Jersey,Union,1920,390.0,0.5158293952637931
G3400410,New Jersey,Warren,1920,1666.0,0.38943161275939653
G3500010,New Mexico,Bernalillo,1920,1200.0,0.8115150243546292
G3500050,New Mexico,Chaves,1920,744.0,0.7374586673918588
G3500070,New Mexico,Colfax,1920,1052.0,0.6453946312950118
G3500090,New Mexico,Curry,1920,1174.0,0.5328672236894185
G3500110,New Mexico,De Baca,1920,477.0,0.5813332328541152
G3500130,New Mexico,Dona Ana,1920,1054.0,0.7263298242315237
G3500150,New Mexico,Eddy,1920,785.0,0.7723116211490366
G3500170,New Mexico,Grant,1920,545.0,0.733041257307945
G3500190,New Mexico,Guadalupe,1920,982.0,0.6703506835650681
G3500230,New Mexico,Hidalgo,1920,238.0,0.6917195870458217
G3500250,New Mexico,Lea,1920,686.0,0.5375791041893827
G3500270,New Mexico,Lincoln,1920,640.0,0.679381971246759
G3500290,New Mexico,Luna,1920,287.0,0.7213727493248381
G3500310,New Mexico,McKinley,1920,668.0,0.8713096957507804
G3500330,New Mexico,Mora,1920,1911.0,0.7016485955567668
G3500350,New Mexico,Otero,1920,459.0,0.7545721450188719
G3500370,New Mexico,Quay,1920,1423.0,0.5539422598279355
G3500390,New Mexico,Rio Arriba,1920,2063.0,0.8111167683593306
G3500410,New Mexico,Roosevelt,1920,1117.0,0.5499726864628481
G3500430,New Mexico,Sandoval,1920,1110.0,0.7675207978178276
G3500450,New Mexico,San Juan,1920,874.0,0.6661997366300836
G3500470,New Mexico,San Miguel,1920,1643.0,0.7142945103552523
G3500490,New Mexico,Santa Fe,1920,896.0,0.8046355621912497
G3500510,New Mexico,Sierra,1920,395.0,0.7544782049759846
G3500530,New Mexico,Socorro,1920,1191.0,0.8117052879727185
G3500550,New Mexico,Taos,1920,1116.0,0.7570807380075393
G3500570,New Mexico,Torrance,1920,1365.0,0.6191834896239213
G3500590,New Mexico,Union,1920,2652.0,0.5570738912788253
G3500610,New Mexico,Valencia,1920,1097.0,0.9073217437749117
G3600010,New York,Albany,1920,2946.0,0.4419980680337132
G3600030,New York,Allegany,1920,4405.0,0.3810234759209207
G3600050,New York,Bronx,1920,55.0,0.540804090452567
G3600070,New York,Broome,1920,3594.0,0.41435025967062045
G3600090,New York,Cattaraugus,1920,5305.0,0.4353906233823377
G3600110,New York,Cayuga,1920,4297.0,0.3688968756955602
G3600130,New York,Chautauqua,1920,7100.0,0.4429320341526448
G3600150,New York,Chemung,1920,1945.0,0.3815443563526406
G3600170,New York,Chenango,1920,3838.0,0.42367786107217786
G3600190,New York,Clinton,1920,3402.0,0.4230881310724647
G3600210,New York,Columbia,1920,2580.0,0.45117386591202957
G3600230,New York,Cortland,1920,2315.0,0.41818622125439164
G3600250,New York,Delaware,1920,4613.0,0.3887507136684749
G3600270,New York,Dutchess,1920,3114.0,0.48927389356867346
G3600290,New York,Erie,1920,7486.0,0.4291637537899611
G3600310,New York,Essex,1920,1978.0,0.47587558842151356
G3600330,New York,Franklin,1920,3299.0,0.41663115748385804
G3600350,New York,Fulton,1920,1773.0,0.48270668643029135
G3600370,New York,Genesee,1920,2885.0,0.3692580562241351
G3600390,New York,Greene,1920,2248.0,0.43998981097294354
G3600410,New York,Hamilton,1920,255.0,0.45566783285870327
G3600430,New York,Herkimer,1920,2849.0,0.4188388162023625
G3600450,New York,Jefferson,1920,5151.0,0.3638910913970175
G3600470,New York,Kings,1920,54.0,0.548752983905218
G3600490,New York,Lewis,1920,2952.0,0.3787468585658349
G3600510,New York,Livingston,1920,2899.0,0.4259708099066898
G3600530,New York,Madison,1920,3597.0,0.41459136597178015
G3600550,New York,Monroe,1920,5174.0,0.4282954698710899
G3600570,New York,Montgomery,1920,2015.0,0.3311304646271691
G3600590,New York,Nassau,1920,935.0,0.5835379897095798
G3600610,New York,New York,1920,5.0,0.46225165562913906
G3600630,New York,Niagara,1920,4068.0,0.3877634152219136
G3600650,New York,Oneida,1920,6233.0,0.45336728672557003
G3600670,New York,Onondaga,1920,5652.0,0.456550226219277
G3600690,New York,Ontario,1920,4062.0,0.4006152952778066
G3600710,New York,Orange,1920,3591.0,0.45622410999028085
G3600730,New York,Orleans,1920,2579.0,0.35101136052382
G3600750,New York,Oswego,1920,5539.0,0.45408933979826527
G3600770,New York,Otsego,1920,4770.0,0.4050336772571097
G3600790,New York,Putnam,1920,767.0,0.5605192764416709
G3600810,New York,Queens,1920,565.0,0.5808593904915391
G3600830,New York,Rensselaer,1920,3078.0,0.42488617725960687
G3600850,New York,Richmond,1920,121.0,0.6161476262551848
G3600870,New York,Rockland,1920,831.0,0.6189861676660535
G3600890,New York,St Lawrence,1920,7652.0,0.36638863506511365
G3600910,New York,Saratoga,1920,3178.0,0.4070923630308474
G3600930,New York,Schenectady,1920,983.0,0.40472184771849284
G3600950,New York,Schoharie,1920,2791.0,0.37656376621731025
G3600970,New York,Schuyler,1920,1639.0,0.3595716217120766
G3600990,New York,Seneca,1920,1857.0,0.3532973602120224
G3601010,New York,Steuben,1920,6132.0,0.3666857157622744
G3601030,New York,Suffolk,1920,2476.0,0.6021577910204379
G3601050,New York,Sullivan,1920,3543.0,0.4750977913274297
G3601070,New York,Tioga,1920,2541.0,0.3998232632576034
G3601090,New York,Tompkins,1920,2550.0,0.3711118020093568
G3601110,New York,Ulster,1920,4311.0,0.5384718260383299
G3601130,New York,Warren,1920,1564.0,0.48551241317151406
G3601150,New York,Washington,1920,3334.0,0.3871139324394689
G3601170,New York,Wayne,1920,4980.0,0.407145570529292
G3601190,New York,Westchester,1920,1538.0,0.6437019695570337
G3601210,New York,Wyoming,1920,3165.0,0.3581587876952713
G3601230,New York,Yates,1920,2041.0,0.40696846529760855
G3700010,North Carolina,Alamance,1920,2705.0,0.4001403169899306
G3700030,North Carolina,Alexander,1920,1921.0,0.43344743723652435
G3700050,North Carolina,Alleghany,1920,1409.0,0.5013445414502672
G3700070,North Carolina,Anson,1920,3706.0,0.4884687134915525
G3700090,North Carolina,Ashe,1920,3407.0,0.5153542707337657
G3700110,North Carolina,Avery,1920,1315.0,0.5928804451451358
G3700130,North Carolina,Beaufort,1920,3228.0,0.6092140315128565
G3700150,North Carolina,Bertie,1920,3340.0,0.5124488924582427
G3700170,North Carolina,Bladen,1920,2452.0,0.6410920918826496
G3700190,North Carolina,Brunswick,1920,1417.0,0.6863787862843804
G3700210,North Carolina,Buncombe,1920,3701.0,0.5451203281700859
G3700230,North Carolina,Burke,1920,2194.0,0.49230766961743144
G3700250,North Carolina,Cabarrus,1920,2427.0,0.3970103266100298
G3700270,North Carolina,Caldwell,1920,1972.0,0.4979633651233477
G3700290,North Carolina,Camden,1920,875.0,0.47019213900917023
G3700310,North Carolina,Carteret,1920,858.0,0.6751290443424856
G3700330,North Carolina,Caswell,1920,2558.0,0.4207690126068726
G3700350,North Carolina,Catawba,1920,2916.0,0.41357965612077896
G3700370,North Carolina,Chatham,1920,3741.0,0.4407258522978871
G3700390,North Carolina,Cherokee,1920,1903.0,0.4922864908141238
G3700410,North Carolina,Chowan,1920,1028.0,0.6121580476232442
G3700430,North Carolina,Clay,1920,808.0,0.47738478144935736
G3700450,North Carolina,Cleveland,1920,4016.0,0.39701304533561943
G3700470,North Carolina,Columbus,1920,3580.0,0.5730975390579744
G3700490,North Carolina,Craven,1920,2598.0,0.6550423151786202
G3700510,North Carolina,Cumberland,1920,3100.0,0.5703773543154038
G3700530,North Carolina,Currituck,1920,984.0,0.5471286418146782
