gisjoin,state,county,year,ag_diversity_index,ag_diversity_z
G1301570,Georgia,Jackson,1925,0.6406631064054148,-0.1800016881748161
G1301590,Georgia,Jasper,1925,0.6828527645952789,0.1713758895858427
G1301610,Georgia,Jeff Davis,1925,0.6587733823618678,-0.0291698215235626
G1301630,Georgia,Jefferson,1925,0.6446319511652675,-0.1469470696247145
G1301650,Georgia,Jenkins,1925,0.6701139902998486,0.0652807030492664
G1301670,Georgia,Johnson,1925,0.6611779464825692,-0.009143351707193
G1301690,Georgia,Jones,1925,0.5718603420857625,-0.753027157143537
G1301710,Georgia,Lamar,1925,0.6146689613324333,-0.3964945474105838
G1301730,Georgia,Lanier,1925,0.6478288757835906,-0.1203214064440712
G1301750,Georgia,Laurens,1925,0.6744052557624083,0.1010206101368388
G1301770,Georgia,Lee,1925,0.7396318013382749,0.6442614557251416
G1301790,Georgia,Liberty,1925,0.5973688502195313,-0.5405789367764635
G1301810,Georgia,Lincoln,1925,0.6217715688943863,-0.3373403103776046
G1301830,Georgia,Long,1925,0.6586906324427415,-0.0298590062050698
G1301850,Georgia,Lowndes,1925,0.6563020873879162,-0.0497520608479813
G1301870,Georgia,Lumpkin,1925,0.5410808124278969,-1.0093752064005828
G1301890,Georgia,McDuffie,1925,0.6013463395711351,-0.5074523215371126
G1301910,Georgia,McIntosh,1925,0.613875694879859,-0.4031012860423584
G1301930,Georgia,Macon,1925,0.6183144997407521,-0.3661325935454003
G1301950,Georgia,Madison,1925,0.6438582009241807,-0.1533912670221264
G1301970,Georgia,Marion,1925,0.6477938950961329,-0.1206127439365904
G1301990,Georgia,Meriwether,1925,0.5920522885882512,-0.5848580475388087
G1302010,Georgia,Miller,1925,0.704515942463066,0.3517981848205102
G1302015,Georgia,Milton,1925,0.5341733289048596,-1.0669043482064675
G1302050,Georgia,Mitchell,1925,0.6684855375556178,0.0517180954028503
G1302070,Georgia,Monroe,1925,0.5908734693844853,-0.5946758714845011
G1302090,Georgia,Montgomery,1925,0.6791567681964662,0.1405936951394576
G1302110,Georgia,Morgan,1925,0.6401846677925909,-0.1839863756099381
G1302130,Georgia,Murray,1925,0.5454544128306651,-0.9729495707933488
G1302150,Georgia,Muscogee,1925,0.5661926228506196,-0.8002308924122548
G1302170,Georgia,Newton,1925,0.6247662990508205,-0.3123986286109712
G1302190,Georgia,Oconee,1925,0.649160154401125,-0.1092338206227156
G1302210,Georgia,Oglethorpe,1925,0.6169542049432413,-0.3774618413159979
G1302230,Georgia,Paulding,1925,0.5511212968204107,-0.9257527918859092
G1302250,Georgia,Peach,1925,0.6223231248003784,-0.3327466638167598
G1302270,Georgia,Pickens,1925,0.5418518915667152,-1.0029532553423288
G1302290,Georgia,Pierce,1925,0.5792713481703371,-0.691304415635455
G1302310,Georgia,Pike,1925,0.5784681275637232,-0.6979940576773341
G1302330,Georgia,Polk,1925,0.5795976198900514,-0.6885870538106899
G1302350,Georgia,Pulaski,1925,0.652164415791409,-0.0842127577468968
G1302370,Georgia,Putnam,1925,0.6004741969210687,-0.514715982467073
G1302390,Georgia,Quitman,1925,0.6507818764959101,-0.0957272693512607
G1302410,Georgia,Rabun,1925,0.525358375053713,-1.140319902282514
G1302430,Georgia,Randolph,1925,0.6591063071405742,-0.0263970495377857
G1302450,Georgia,Richmond,1925,0.6185022482466151,-0.3645689256218195
G1302470,Georgia,Rockdale,1925,0.5935483518849525,-0.5723980485739957
G1302490,Georgia,Schley,1925,0.555512602724481,-0.8891796955874184
G1302510,Georgia,Screven,1925,0.6637820520874782,0.0125450041350854
G1302530,Georgia,Seminole,1925,0.7298862642549317,0.5630955169324808
G1302550,Georgia,Spalding,1925,0.614508029152484,-0.3978348749221232
G1302570,Georgia,Stephens,1925,0.6023617474432936,-0.4989954727768667
G1302590,Georgia,Stewart,1925,0.6545039652229379,-0.0647277643249918
G1302610,Georgia,Sumter,1925,0.6685198570726001,0.0520039263212447
G1302630,Georgia,Talbot,1925,0.5656542588305228,-0.804714670035761
G1302650,Georgia,Taliaferro,1925,0.5998868289049821,-0.5196078910437625
G1302670,Georgia,Tattnall,1925,0.6495896373962078,-0.1056568612213745
G1302690,Georgia,Taylor,1925,0.5527860421872427,-0.9118879202637388
G1302710,Georgia,Telfair,1925,0.6778435386190684,0.1296564311807621
G1302730,Georgia,Terrell,1925,0.7122316493184482,0.4160586339892315
G1302750,Georgia,Thomas,1925,0.653620764744731,-0.0720835206412151
G1302770,Georgia,Tift,1925,0.7095777217229411,0.3939553345061016
G1302790,Georgia,Toombs,1925,0.6672937240649223,0.0417920482275338
G1302810,Georgia,Towns,1925,0.6469837046231643,-0.1273604346771819
G1302830,Georgia,Treutlen,1925,0.6701890510145934,0.0659058480080924
G1302850,Georgia,Troup,1925,0.5848104844806661,-0.6451715863328201
G1302870,Georgia,Turner,1925,0.7338928834177343,0.596464740501427
G1302890,Georgia,Twiggs,1925,0.6301962463081374,-0.2671751829490545
G1302910,Georgia,Union,1925,0.5924505905832578,-0.5815407798427108
G1302930,Georgia,Upson,1925,0.5633187208919024,-0.8241662536429902
G1302950,Georgia,Walker,1925,0.5693206598494267,-0.774178961419113
G1302970,Georgia,Walton,1925,0.6518554774755856,-0.086785757902598
G1302990,Georgia,Ware,1925,0.5993521154207442,-0.5240612650920176
G1303010,Georgia,Warren,1925,0.5413924493376346,-1.0067797309408932
G1303030,Georgia,Washington,1925,0.6452899751285917,-0.1414667013007811
G1303050,Georgia,Wayne,1925,0.666026572188366,0.0312385435028576
G1303070,Georgia,Webster,1925,0.6925740165384169,0.2523395690072031
G1303090,Georgia,Wheeler,1925,0.6831543045070706,0.1738872719565344
G1303110,Georgia,White,1925,0.5362026084634617,-1.0500034448454605
G1303130,Georgia,Whitfield,1925,0.536201840172879,-1.0500098435719625
G1303150,Georgia,Wilcox,1925,0.689688662566676,0.228308829411973
G1303170,Georgia,Wilkes,1925,0.627109186266998,-0.2928858363697523
G1303190,Georgia,Wilkinson,1925,0.570934269037821,-0.7607399786826627
G1303210,Georgia,Worth,1925,0.7038410528551703,0.3461773505721962
G1550015,Hawaii Territory,Hawaii,1925,,
G1550035,Hawaii Territory,Honolulu,1925,,
G1550055,Hawaii Territory,Kalawao,1925,,
G1550075,Hawaii Territory,Kauai,1925,,
G1550095,Hawaii Territory,Maui,1925,,
G1600010,Idaho,Ada,1925,0.7982442107884554,1.1324163103257006
G1600030,Idaho,Adams,1925,0.6640006485627292,0.0143655901098534
G1600050,Idaho,Bannock,1925,0.2538093766263309,-3.4019222333881465
G1600070,Idaho,Bear Lake,1925,0.4567384461735169,-1.7118226219187846
G1600090,Idaho,Benewah,1925,0.434989174749135,-1.8929619493996228
G1600110,Idaho,Bingham,1925,0.5105939493007307,-1.2632857754536884
G1600130,Idaho,Blaine,1925,0.6155610742476642,-0.3890645636493473
G1600150,Idaho,Boise,1925,0.6334947032615881,-0.2397039052858062
G1600170,Idaho,Bonner,1925,0.6911631906624583,0.2405894719406318
G1600190,Idaho,Bonneville,1925,0.4108730327189938,-2.093813815355694
G1600210,Idaho,Boundary,1925,0.5329366501342889,-1.0772040569387735
G1600230,Idaho,Butte,1925,0.6265348879003012,-0.2976688940587642
G1600250,Idaho,Camas,1925,0.1301224376826151,-4.4320518639978275
G1600270,Idaho,Canyon,1925,0.7798599888451143,0.9793028779675904
G1600290,Idaho,Caribou,1925,0.604802672273951,-0.4786661719175794
G1600310,Idaho,Cassia,1925,0.5285128036832593,-1.1140481679612548
G1600330,Idaho,Clark,1925,0.6215013513724633,-0.3395908234747837
G1600350,Idaho,Clearwater,1925,0.7696241893433029,0.8940537768915752
G1600370,Idaho,Custer,1925,0.6504030228447701,-0.0988825610501001
G1600390,Idaho,Elmore,1925,0.4054894217152257,-2.1386513484211815
G1600410,Idaho,Franklin,1925,0.2379075603410118,-3.5343608908236988
G1600430,Idaho,Fremont,1925,0.3707005172441341,-2.428391571747663
G1600450,Idaho,Gem,1925,0.8058924687110933,1.196115009444124
G1600470,Idaho,Gooding,1925,0.7760583902333189,0.9476411729634984
G1600490,Idaho,Idaho,1925,0.491935769623372,-1.4186808713549035
G1600510,Idaho,Jefferson,1925,0.497252887618787,-1.3743971269005484
G1600530,Idaho,Jerome,1925,0.7539772866580902,0.763738173474156
G1600550,Idaho,Kootenai,1925,0.590850745190862,-0.5948651304748435
G1600570,Idaho,Latah,1925,0.5601896918809302,-0.8502264466331859
G1600590,Idaho,Lemhi,1925,0.6673993439980228,0.042671706367666
G1600610,Idaho,Lewis,1925,0.4404426371691325,-1.847542657142643
G1600630,Idaho,Lincoln,1925,0.4729218119841676,-1.57703907252451
G1600650,Idaho,Madison,1925,0.3237471765433484,-2.819443593287309
G1600670,Idaho,Minidoka,1925,0.8319323343297634,1.4129886533386735
G1600690,Idaho,Nez Perce,1925,0.6033971559600937,-0.4903720481691421
G1600710,Idaho,Oneida,1925,0.0717126180911467,-4.918519444112474
G1600730,Idaho,Owyhee,1925,0.8190797069501797,1.305945238666416
G1600750,Idaho,Payette,1925,0.8114638706810744,1.2425165640652334
G1600770,Idaho,Power,1925,0.0912705149216952,-4.755631032372223
G1600790,Idaho,Shoshone,1925,0.4217687074829931,-2.00306892736886
G1600810,Idaho,Teton,1925,0.4569686573921104,-1.7099053022761674
G1600830,Idaho,Twin Falls,1925,0.7423098270303979,0.6665654567825638
G1600850,Idaho,Valley,1925,0.6089511837045436,-0.4441151952011045
G1600870,Idaho,Washington,1925,0.63320111079995,-0.2421490971277244
G1600875,Idaho,Yellowstone National Park,1925,,
G1700010,Illinois,Adams,1925,0.7433557533958537,0.6752764795444914
G1700030,Illinois,Alexander,1925,0.5704916623223575,-0.7644262393032222
G1700050,Illinois,Bond,1925,0.7811404981464084,0.989967630323816
G1700070,Illinois,Boone,1925,0.7968041257306924,1.120422527463348
G1700090,Illinois,Brown,1925,0.7122136145519844,0.4159084310051967
G1700110,Illinois,Bureau,1925,0.7154419775513262,0.4427959294944211
G1700130,Illinois,Calhoun,1925,0.6734059288908463,0.0926976923748514
G1700150,Illinois,Carroll,1925,0.7562255673253339,0.7824630328088068
G1700170,Illinois,Cass,1925,0.7321412195148029,0.5818759657715413
G1700190,Illinois,Champaign,1925,0.6787199976316289,0.1369560410390377
G1700210,Illinois,Christian,1925,0.6906539858938182,0.236348547840613
G1700230,Illinois,Clark,1925,0.6762709298095934,0.1165589210812093
G1700250,Illinois,Clay,1925,0.6564571858390615,-0.0484603196863764
G1700270,Illinois,Clinton,1925,0.7622771023574979,0.8328633871270702
G1700290,Illinois,Coles,1925,0.6636375277771525,0.0113413299583179
G1700310,Illinois,Cook,1925,0.774243581256241,0.9325264929726298
G1700330,Illinois,Crawford,1925,0.6632380429286923,0.0080142108389278
G1700350,Illinois,Cumberland,1925,0.6316617983383794,-0.2549692977970299
G1700370,Illinois,DeKalb,1925,0.7611103236183011,0.8231458424786497
G1700390,Illinois,De Witt,1925,0.6863059414214903,0.2001357554115606
G1700410,Illinois,Douglas,1925,0.6796615672204358,0.1447979258895659
G1700430,Illinois,Dupage,1925,0.8033242850597617,1.1747258304517656
G1700450,Illinois,Edgar,1925,0.7021368815123803,0.3319841187658636
G1700470,Illinois,Edwards,1925,0.695584953085369,0.2774162260850571
G1700490,Illinois,Effingham,1925,0.7526823724596421,0.7529534495872987
G1700510,Illinois,Fayette,1925,0.7223883031066742,0.5006485680958294
G1700530,Illinois,Ford,1925,0.6689542057030915,0.0556214092835124
G1700550,Illinois,Franklin,1925,0.6739580063058264,0.0972956823357816
G1700570,Illinois,Fulton,1925,0.7458127793487679,0.6957398789857668
G1700590,Illinois,Gallatin,1925,0.6533523760493942,-0.0743188023124097
G1700610,Illinois,Greene,1925,0.6860751212689127,0.1982133642476867
G1700630,Illinois,Grundy,1925,0.6933600343224964,0.2588859369299706
G1700650,Illinois,Hamilton,1925,0.6409654687368175,-0.1774834562627154
G1700670,Illinois,Hancock,1925,0.7205846427989515,0.4856267400644538
G1700690,Illinois,Hardin,1925,0.5509209764541718,-0.9274211648494534
G1700710,Illinois,Henderson,1925,0.7190648770804566,0.4729693349125743
G1700730,Illinois,Henry,1925,0.7115192858392321,0.4101256977069402
G1700750,Illinois,Iroquois,1925,0.6767012604533699,0.1201429401449784
G1700770,Illinois,Jackson,1925,0.7178969830008247,0.4632425011246517
G1700790,Illinois,Jasper,1925,0.6624400631574179,0.0013682172195778
G1700810,Illinois,Jefferson,1925,0.6689438357973887,0.0555350432757325
G1700830,Illinois,Jersey,1925,0.7454977838872231,0.6931164317469883
G1700850,Illinois,Jo Daviess,1925,0.746421483706855,0.7008094877973499
G1700870,Illinois,Johnson,1925,0.5511990156422875,-0.9251055088182298
G1700890,Illinois,Kane,1925,0.8053581456004043,1.1916648866313122
G1700910,Illinois,Kankakee,1925,0.7090077688256246,0.3892084681628026
G1700930,Illinois,Kendall,1925,0.7255357677699423,0.526862302857305
G1700950,Illinois,Knox,1925,0.7181842782894886,0.4656352468107739
G1700970,Illinois,Lake,1925,0.7853542660245497,1.0250620969251758
G1700990,Illinois,La Salle,1925,0.69301832992455,0.2560400436752726
G1701010,Illinois,Lawrence,1925,0.6765480644640651,0.1188670436823358
G1701030,Illinois,Lee,1925,0.7254830896240654,0.5264235716588708
G1701050,Illinois,Livingston,1925,0.67637991549013,0.1174666109293997
G1701070,Illinois,Logan,1925,0.723578901746124,0.5105644973534766
G1701090,Illinois,McDonough,1925,0.7279042137133893,0.5465879615701645
G1701110,Illinois,McHenry,1925,0.7884537483333708,1.0508762094995034
G1701130,Illinois,McLean,1925,0.6788631093736048,0.1381479506065032
G1701150,Illinois,Macon,1925,0.6841306547221848,0.1820188280855043
G1701170,Illinois,Macoupin,1925,0.7452368275732255,0.690943050841621
G1701190,Illinois,Madison,1925,0.7608523086586764,0.8209969587135583
G1701210,Illinois,Marion,1925,0.7253830863762692,0.525590692216694
G1701230,Illinois,Marshall,1925,0.7035351398562827,0.3436295468409858
G1701250,Illinois,Mason,1925,0.725755692287458,0.5286939494638514
G1701270,Illinois,Massac,1925,0.649510414104949,-0.106316674298301
G1701290,Illinois,Menard,1925,0.7321379301472495,0.5818485701951635
G1701310,Illinois,Mercer,1925,0.6800240015811478,0.1478164691351906
G1701330,Illinois,Monroe,1925,0.6513239803892035,-0.0912123441043479
G1701350,Illinois,Montgomery,1925,0.734554520840411,0.6019752036080417
G1701370,Illinois,Morgan,1925,0.7291152189706658,0.5566738478326765
G1701390,Illinois,Moultrie,1925,0.648500618487135,-0.1147267812639473
G1701410,Illinois,Ogle,1925,0.7408225407348119,0.6541785572815577
G1701430,Illinois,Peoria,1925,0.7275910996702696,0.5439801837697582
G1701450,Illinois,Perry,1925,0.7618161254645301,0.8290241300435995
G1701470,Illinois,Piatt,1925,0.6992854200043105,0.3082356533653064
G1701490,Illinois,Pike,1925,0.7089321597993369,0.388578756578171
G1701510,Illinois,Pope,1925,0.6129389732750047,-0.4109027943425341
G1701530,Illinois,Pulaski,1925,0.6276487772527308,-0.2883918399335866
G1701550,Illinois,Putnam,1925,0.7282424532016136,0.5494049972413333
G1701570,Illinois,Randolph,1925,0.7043377624117244,0.3503142079993675
G1701590,Illinois,Richland,1925,0.6699977164532975,0.0643123135360312
G1701610,Illinois,Rock Island,1925,0.7162952932456343,0.4499027896728518
G1701630,Illinois,St Clair,1925,0.6928991846229159,0.2550477391796693
G1701650,Illinois,Saline,1925,0.6563061102544876,-0.0497185563074809
G1701670,Illinois,Sangamon,1925,0.7043312184645991,0.350259706579149
G1701690,Illinois,Schuyler,1925,0.7364652964068249,0.6178891436345121
G1701710,Illinois,Scott,1925,0.7065543176547036,0.368774841378896
G1701730,Illinois,Shelby,1925,0.6546426653456778,-0.0635725970338952
G1701750,Illinois,Stark,1925,0.6903199345376062,0.2335663931271236
G1701770,Illinois,Stephenson,1925,0.7489513487335231,0.7218795292072989
G1701790,Illinois,Tazewell,1925,0.7343398538115824,0.6001873441218282
G1701810,Illinois,Union,1925,0.668154400496349,0.0489602124811865
G1701830,Illinois,Vermilion,1925,0.6955325921676057,0.2769801369285574
G1701850,Illinois,Wabash,1925,0.7077997015063904,0.3791470505875756
G1701870,Illinois,Warren,1925,0.6978288086675899,0.2961042309932105
G1701890,Illinois,Washington,1925,0.7111497269386658,0.4070478175606619
G1701910,Illinois,Wayne,1925,0.5943062746181836,-0.566085670954485
G1701930,Illinois,White,1925,0.6753042386651251,0.1085078107532396
G1701950,Illinois,Whiteside,1925,0.7425246692896149,0.6683547756792603
G1701970,Illinois,Will,1925,0.7345941637411866,0.6023053704557383
G1701990,Illinois,Williamson,1925,0.5991014904803619,-0.5261486009050178
G1702010,Illinois,Winnebago,1925,0.7893723362042235,1.0585266905621376
G1702030,Illinois,Woodford,1925,0.6850024762792519,0.1892798147847367
G1800010,Indiana,Adams,1925,0.7935114487799101,1.092999388690629
G1800030,Indiana,Allen,1925,0.7699720968858214,0.8969513331842727
G1800050,Indiana,Bartholomew,1925,0.7086746228707657,0.3864338541061473
G1800070,Indiana,Benton,1925,0.7066519243630298,0.3695877611847528
G1800090,Indiana,Blackford,1925,0.7439019748085083,0.6798256976499295
G1800110,Indiana,Boone,1925,0.7309714703753334,0.5721336820733726
G1800130,Indiana,Brown,1925,0.6570122315923524,-0.0438376078487973
G1800150,Indiana,Carroll,1925,0.7513578930594893,0.741922491210599
G1800170,Indiana,Cass,1925,0.760464188504158,0.8177644907196002
G1800190,Indiana,Clark,1925,0.7503568015896258,0.733584876949434
G1800210,Indiana,Clay,1925,0.719186441063904,0.4739817834575335
G1800230,Indiana,Clinton,1925,0.7594625548628515,0.8094223609705992
G1800250,Indiana,Crawford,1925,0.6466307698796363,-0.1302998601337801
G1800270,Indiana,Daviess,1925,0.6810769153925577,0.1565856870079442
G1800290,Indiana,Dearborn,1925,0.7614871220410109,0.8262840171583299
G1800310,Indiana,Decatur,1925,0.7466104694585645,0.7023834601525679
G1800330,Indiana,DeKalb,1925,0.7894735286388033,1.059369474174897
G1800350,Indiana,Delaware,1925,0.7284887444435426,0.5514562397430671
G1800370,Indiana,Dubois,1925,0.7301764920276885,0.56551268588254
G1800390,Indiana,Elkhart,1925,0.7857827728798563,1.028630926523033
G1800410,Indiana,Fayette,1925,0.7092861801919879,0.3915272238894673
G1800430,Indiana,Floyd,1925,0.7088441036731155,0.3878453790239033
G1800450,Indiana,Fountain,1925,0.7527060257950966,0.7531504469576155
G1800470,Indiana,Franklin,1925,0.7107110429097332,0.4033942271287376
G1800490,Indiana,Fulton,1925,0.7518669530619198,0.7461622096217764
G1800510,Indiana,Gibson,1925,0.6763378380686458,0.1171161681177277
G1800530,Indiana,Grant,1925,0.7589600416781362,0.8052371678874168
G1800550,Indiana,Greene,1925,0.6904634721350859,0.2347618494423421
G1800570,Indiana,Hamilton,1925,0.733501127638674,0.5932019931214777
G1800590,Indiana,Hancock,1925,0.71043136370357,0.401064912167962
G1800610,Indiana,Harrison,1925,0.7606550047339975,0.8193537082557247
G1800630,Indiana,Hendricks,1925,0.7295178193200629,0.5600269144761681
G1800650,Indiana,Henry,1925,0.7228143910341871,0.5041972515956757
G1800670,Indiana,Howard,1925,0.7449766950214443,0.6887765306595838
G1800690,Indiana,Huntington,1925,0.7554815734106102,0.7762666616875284
G1800710,Indiana,Jackson,1925,0.7324236310751604,0.5842280372096041
G1800730,Indiana,Jasper,1925,0.7312555623313566,0.5744997487269464
G1800750,Indiana,Jay,1925,0.7651768129900107,0.8570136965150702
G1800770,Indiana,Jefferson,1925,0.7382897408537203,0.6330840728663166
G1800790,Indiana,Jennings,1925,0.7288368277072461,0.554355259533859
G1800810,Indiana,Johnson,1925,0.6919650182659226,0.2472675123224472
G1800830,Indiana,Knox,1925,0.6965976232138349,0.2858502734814493
G1800850,Indiana,Kosciusko,1925,0.7728038671771054,0.9205357998146524
G1800870,Indiana,Lagrange,1925,0.7951461535228915,1.106614066258239
G1800890,Indiana,Lake,1925,0.7718057126434261,0.9122226458967736
G1800910,Indiana,LaPorte,1925,0.7842442214628084,1.0158170642312447
G1800930,Indiana,Lawrence,1925,0.7033605092512349,0.342175131668234
G1800950,Indiana,Madison,1925,0.7400466124837395,0.6477162202758648
G1800970,Indiana,Marion,1925,0.7467456114573408,0.7035089935230932
G1800990,Indiana,Marshall,1925,0.7799700855588172,0.9802198210820908
G1801010,Indiana,Martin,1925,0.6525762061607072,-0.0807831518027576
G1801030,Indiana,Miami,1925,0.7619991946808317,0.8305488263920999
G1801050,Indiana,Monroe,1925,0.6754974336518325,0.1101168398228573
G1801070,Indiana,Montgomery,1925,0.723459667434976,0.5095714515400072
G1801090,Indiana,Morgan,1925,0.6871556741325664,0.2072127746284089
G1801110,Indiana,Newton,1925,0.718073862719397,0.4647156480932101
G1801130,Indiana,Noble,1925,0.7972724849965127,1.1243232688157692
G1801150,Indiana,Ohio,1925,0.7596746039101541,0.8111884165350295
G1801170,Indiana,Orange,1925,0.7128244401154971,0.4209957063269232
G1801190,Indiana,Owen,1925,0.6813167002114143,0.1585827406094327
G1801210,Indiana,Parke,1925,0.7366263822527197,0.6192307509565558
G1801230,Indiana,Perry,1925,0.6743102216880849,0.1002291165748332
G1801250,Indiana,Pike,1925,0.602576581197227,-0.4972062247166281
G1801270,Indiana,Porter,1925,0.7890522285812329,1.055860666564432
G1801290,Indiana,Posey,1925,0.6840535684058282,0.1813768128551845
G1801310,Indiana,Pulaski,1925,0.7625335202010053,0.8349989692723621
G1801330,Indiana,Putnam,1925,0.7060280574781199,0.364391870905713
G1801350,Indiana,Randolph,1925,0.7353784660926921,0.6088374513572661
G1801370,Indiana,Ripley,1925,0.7427540179525155,0.6702649115061491
G1801390,Indiana,Rush,1925,0.6970182834499737,0.2893537523238119
G1801410,Indiana,St Joseph,1925,0.7910186164278306,1.0722377747971192
G1801430,Indiana,Scott,1925,0.7172397754996527,0.4577689327252887
G1801450,Indiana,Shelby,1925,0.6943079375419318,0.2667805715747414
G1801470,Indiana,Spencer,1925,0.7002468882226864,0.3162432644283408
G1801490,Indiana,Starke,1925,0.7911691464777962,1.073491467920185
G1801510,Indiana,Steuben,1925,0.8040094066914187,1.18043188235481
G1801530,Indiana,Sullivan,1925,0.7075900944182274,0.377401332938271
G1801550,Indiana,Switzerland,1925,0.7266077860495879,0.535790632750897
G1801570,Indiana,Tippecanoe,1925,0.7393240001659538,0.6416979262963096
G1801590,Indiana,Tipton,1925,0.7280937522557527,0.548166537855571
G1801610,Indiana,Union,1925,0.7125001950843111,0.4182952238260615
G1801630,Indiana,Vanderburgh,1925,0.6849849128344505,0.1891335372144449
G1801650,Indiana,Vermillion,1925,0.7301959416875838,0.5656746728403751
G1801670,Indiana,Vigo,1925,0.7236174569669847,0.5108856054329747
G1801690,Indiana,Wabash,1925,0.7738176467902855,0.928979087581036
G1801710,Indiana,Warren,1925,0.7181904398340919,0.4656865633824378
G1801730,Indiana,Warrick,1925,0.6781189470912323,0.1319501772312329
G1801750,Indiana,Washington,1925,0.7650575746993183,0.8560206175578703
G1801770,Indiana,Wayne,1925,0.7237440476066804,0.5119399186047785
G1801790,Indiana,Wells,1925,0.7534441436652521,0.7592978793011044
G1801810,Indiana,White,1925,0.726667890838155,0.536291216920683
G1801830,Indiana,Whitley,1925,0.7705862727370971,0.9020665114578008
G1900010,Iowa,Adair,1925,0.6914331054300833,0.242837463541395
G1900030,Iowa,Adams,1925,0.68889799790844,0.2217237598866006
G1900050,Iowa,Allamakee,1925,0.7480615812128668,0.7144690791208979
G1900070,Iowa,Appanoose,1925,0.6777557006742605,0.1289248707556174
G1900090,Iowa,Audubon,1925,0.6853935587130268,0.1925369541923643
G1900110,Iowa,Benton,1925,0.7100062689729407,0.3975245005321264
G1900130,Iowa,Black Hawk,1925,0.7396769301408193,0.6446373120369875
G1900150,Iowa,Boone,1925,0.6868263673387875,0.2044701351166733
G1900170,Iowa,Bremer,1925,0.7362220485944432,0.6158632484085867
G1900190,Iowa,Buchanan,1925,0.744924072684158,0.6883382642643321
G1900210,Iowa,Buena Vista,1925,0.7000692946109108,0.3147641717831562
G1900230,Iowa,Butler,1925,0.7227045908209699,0.5032827778925653
G1900250,Iowa,Calhoun,1925,0.6828714519451232,0.1715315276261776
G1900270,Iowa,Carroll,1925,0.6883942284761283,0.2175281041152518
G1900290,Iowa,Cass,1925,0.7088578037449292,0.3879594803998237
G1900310,Iowa,Cedar,1925,0.7208606169370044,0.4879251972768167
G1900330,Iowa,Cerro Gordo,1925,0.7303024699625638,0.5665618961275849
G1900350,Iowa,Cherokee,1925,0.6999624976312311,0.3138747105824244
G1900370,Iowa,Chickasaw,1925,0.7432653331043428,0.6745234119830403
G1900390,Iowa,Clarke,1925,0.6956487925454848,0.2779479145562005
G1900410,Iowa,Clay,1925,0.7050295818611736,0.3560760428381614
G1900430,Iowa,Clayton,1925,0.7394755599094469,0.6429601952465576
G1900450,Iowa,Clinton,1925,0.7152623028919609,0.4412995047945898
G1900470,Iowa,Crawford,1925,0.6944206368357625,0.267719190340112
G1900490,Iowa,Dallas,1925,0.7077005654823507,0.3783213938392057
G1900510,Iowa,Davis,1925,0.6751701515728833,0.1073910631970287
G1900530,Iowa,Decatur,1925,0.6736148173217572,0.0944374246700361
G1900550,Iowa,Delaware,1925,0.7389791007339208,0.6388254231237693
G1900570,Iowa,Des Moines,1925,0.7181714405111816,0.4655283270669583
G1900590,Iowa,Dickinson,1925,0.7077259404877876,0.3785327301791672
G1900610,Iowa,Dubuque,1925,0.7191622347866631,0.4737801808983182
G1900630,Iowa,Emmet,1925,0.7136127089654507,0.4275608223056877
G1900650,Iowa,Fayette,1925,0.75286890841804,0.7545070187803021
G1900670,Iowa,Floyd,1925,0.7354323482159681,0.6092862099102778
G1900690,Iowa,Franklin,1925,0.7305654843974505,0.5687524181420248
G1900710,Iowa,Fremont,1925,0.6091033756724531,-0.4428476607546767
G1900730,Iowa,Greene,1925,0.6773146572879059,0.1252516303589487
G1900750,Iowa,Grundy,1925,0.7160372267848241,0.4477534769789043
G1900770,Iowa,Guthrie,1925,0.6780910401983762,0.1317177540063163
G1900790,Iowa,Hamilton,1925,0.7017654800440276,0.3288908927496863
G1900810,Iowa,Hancock,1925,0.713257056015318,0.4245987582003403
G1900830,Iowa,Hardin,1925,0.7077791579465174,0.3789759530576009
G1900850,Iowa,Harrison,1925,0.6508779914561935,-0.0949267736046738
G1900870,Iowa,Henry,1925,0.6991853391110336,0.3074021272508855
G1900890,Iowa,Howard,1925,0.7596098060441694,0.810648745957674
G1900910,Iowa,Humboldt,1925,0.7101558549046414,0.398770330543631
G1900930,Iowa,Ida,1925,0.6996117064695432,0.310953137998474
G1900950,Iowa,Iowa,1925,0.6969465669525331,0.2887564597588243
G1900970,Iowa,Jackson,1925,0.7199296003795153,0.480171203600134
G1900990,Iowa,Jasper,1925,0.7009394802872235,0.3220115340103817
G1901010,Iowa,Jefferson,1925,0.7054381742455289,0.3594790142881817
G1901030,Iowa,Johnson,1925,0.6959754380614283,0.2806683895518039
G1901050,Iowa,Jones,1925,0.7299857207302274,0.5639238425668038
G1901070,Iowa,Keokuk,1925,0.6904655797175314,0.2347794024931708
G1901090,Iowa,Kossuth,1925,0.7067392069854936,0.3703146965944667
G1901110,Iowa,Lee,1925,0.7158507530724727,0.4462004262035888
G1901130,Iowa,Linn,1925,0.7288574749320479,0.5545272204396733
G1901150,Iowa,Louisa,1925,0.7117677739294923,0.4121952367125677
G1901170,Iowa,Lucas,1925,0.6920753629217034,0.2481865204284761
G1901190,Iowa,Lyon,1925,0.7072972249230218,0.3749621623395852
G1901210,Iowa,Madison,1925,0.7141128356202959,0.4317261391177418
G1901230,Iowa,Mahaska,1925,0.702317583795343,0.3334891020534155
G1901250,Iowa,Marion,1925,0.7145619283523237,0.4354664186824561
